reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-23,32,3,wk inc flu hosp,2024-01-13,quantile,0.9,312.4823386431583
2023-12-23,32,3,wk inc flu hosp,2024-01-13,quantile,0.95,336.0563201904297
2023-12-23,32,3,wk inc flu hosp,2024-01-13,quantile,0.975,355.7065
2023-12-23,32,3,wk inc flu hosp,2024-01-13,quantile,0.99,403.41949999999997
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.01,10
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.025,10.7325
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.05,12.06
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.1,13.5
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.15,15
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.2,16
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.25,17.5
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.3,19
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.35,19.5
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.4,21.15
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.45,23
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.5,24.33037528771245
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.55,25.489932462133552
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.6,26.8285
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.65,27.465
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.7,28.102
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.75,29.2
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.8,31.5
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.85,33
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.9,35.64266442753018
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.95,40
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.975,43.5
2023-12-23,33,-1,wk inc flu hosp,2023-12-16,quantile,0.99,48
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.01,13
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.025,14.4524
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.05,17
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.1,20.80021149805116
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.15,23.434308358848703
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.2,25.077178765804582
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.25,26.99477049480811
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.3,29.275872795946167
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.35,31
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.4,32.432343937526625
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.45,34
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.5,35.7
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.55,36.77
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.6,37.85106305472423
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.65,38.714
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.7,40
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.75,41.95
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.8,43.888581649524504
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.85,45.5
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.9,48
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.95,53.3
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.975,58.51309447169536
2023-12-23,33,0,wk inc flu hosp,2023-12-23,quantile,0.99,64.5
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.01,12.885000000000002
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.025,16.44737310867
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.05,21
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.1,27
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.15,29
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.2,32
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.25,33
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.3,34.2554076785668
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.35,39.72
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.4,41.96
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.45,43
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.5,45
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.55,47
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.6,49
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.65,50.54417715990595
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.7,52.5268463160641
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.75,58.962
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.8,60.69
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.85,62.5212129223365
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.9,70.14929962158203
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.95,82
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.975,94
2023-12-23,33,1,wk inc flu hosp,2023-12-30,quantile,0.99,107
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.01,12
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.025,16
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.05,20
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.1,24.6364750133516
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.15,29.16118259774802
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.2,33
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.25,40.57990785471953
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.3,44.2254697525778
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.35,48.03119963142362
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.4,51.0488
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.45,56.29
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.5,60.34
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.55,64.79
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.6,67.88268595026419
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.65,69.0474514247491
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.7,72.59591730056829
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.75,79.53775403371549
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.8,87.3875520003617
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.85,94.15049910545348
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.9,104.1475910869834
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.95,120
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.975,141
2023-12-23,33,2,wk inc flu hosp,2024-01-06,quantile,0.99,163.82557992968705
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.01,9
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.025,13.794999999999998
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.05,16
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.1,24
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.15,31
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.2,37.9841438067539
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.25,42.8176300682722
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.3,48.40551108511332
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.35,55.0397133558799
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.4,59.3633248960025
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.45,63.195176102647444
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.5,67.426
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.55,71.152
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.6,76.7305553573845
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.65,85.48872803303712
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.7,85.60798145560281
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.75,97.0336609320593
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.8,102.670414448393
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.85,110.060171961627
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.9,122
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.95,151
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.975,181.0682328782684
2023-12-23,33,3,wk inc flu hosp,2024-01-13,quantile,0.99,220.72214985320937
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.01,151.60750000000002
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.025,157.8975
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.05,179.6
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.1,201.85
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.15,214.4
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.2,229.6
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.25,239.25
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.3,247.35
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.35,255.9
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.4,262
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.45,273
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.5,280.5
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.55,287
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.6,291.752
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.65,297.5
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.7,302.5
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.75,307
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.8,312
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.85,319.2
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.9,335.5
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.95,352.5
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.975,368.5
2023-12-23,34,-1,wk inc flu hosp,2023-12-16,quantile,0.99,387.44454869022366
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.01,184.4564
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.025,204.449461020616
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.05,228
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.1,252.5
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.15,269.5
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.2,277
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.25,294
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.3,304
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.35,315
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.4,331.21168133780134
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.45,344.69
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.5,354
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.55,366.3
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.6,371.3
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.65,380.6
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.7,388.1
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.75,399
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.8,412.73340366714206
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.85,431.2909803882828
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.9,455.46416587779305
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.95,492.7019939764148
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.975,526.4543936729951
2023-12-23,34,0,wk inc flu hosp,2023-12-23,quantile,0.99,567.4248564159817
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.01,178.66444327888092
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.025,199.5594666762801
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.05,233
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.1,274.83
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.15,306.9265
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.2,319.36
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.25,348.2457211850889
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.3,372.705
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.35,382.632
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.4,392.737
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.45,403.709
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.5,420.01
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.55,438.62
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.6,456
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.65,480
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.7,507.3
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.75,541
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.8,559.853
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.85,595
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.9,620
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.95,680.488
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.975,745.1205736445932
2023-12-23,34,1,wk inc flu hosp,2023-12-30,quantile,0.99,815.9923298731985
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.01,163
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.025,180.91
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.05,214.25
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.1,273.2256862183292
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.15,335.9323383640445
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.2,353.7704315185547
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.25,358.22
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.3,385.1
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.35,403.3183
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.4,430.88
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.45,460.504
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.5,483.15
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.55,513.6
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.6,547.11
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.65,580.59
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.7,605.5385551124272
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.75,649
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.8,697
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.85,721.901
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.9,789.9828821020366
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.95,867
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.975,994.1473188113474
2023-12-23,34,2,wk inc flu hosp,2024-01-06,quantile,0.99,1166.598160639311
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.01,130.735
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.025,149.73883252812092
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.05,199.44991620811484
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.1,257.3747129284725
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.15,320.3295019889915
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.2,338.0694320538574
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.25,372.09
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.3,385.0292
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.35,396
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.4,437
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.45,468
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.5,504
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.55,543.45
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.6,587
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.65,639
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.7,682
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.75,746
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.8,773.948
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.85,796.274
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.9,865.5725101443877
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.95,993
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.975,1056
2023-12-23,34,3,wk inc flu hosp,2024-01-13,quantile,0.99,1329.5144144924711
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.01,73.445
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.025,84.25
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.05,91.85
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.1,101.7
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.15,111.75
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.2,121
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.25,125
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.3,129.6
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.35,134.3
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.4,137.8
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.45,140.95
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.5,146.05
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.55,150.856
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.6,153.7735
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.65,157.107576612422
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.7,163
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.75,167.95
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.8,171.75
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.85,175.95
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.9,181.35
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.95,189.8
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.975,200.21250000000003
2023-12-23,35,-1,wk inc flu hosp,2023-12-16,quantile,0.99,211.95
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.01,96.89394999999999
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.025,106.94710426580103
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.05,120.80947366303894
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.1,135.3545
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.15,140.94750167313032
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.2,145.19398876337
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.25,149.81590435489585
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.3,156.48503761070668
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.35,166.92210137674283
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.4,172
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.45,179
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.5,184.07008804378899
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.55,190.62703567445814
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.6,192.12703567445814
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.65,197.12480419485485
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.7,206.25
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.75,214.89598468194706
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.8,223.62653108329752
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.85,236.5847776269111
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.9,256.02076060806064
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.95,266.7424674681862
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.975,280.5
2023-12-23,35,0,wk inc flu hosp,2023-12-23,quantile,0.99,304.5
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.01,84
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.025,94
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.05,112.82577233865294
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.1,142.28432552115692
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.15,158.18
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.2,164.887
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.25,172.60233810097222
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.3,183.6245907700715
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.35,203.5206341657655
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.4,208.20327006586083
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.45,209.31471099371646
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.5,214.05297479952696
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.55,232.83723375039983
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.6,239.6306833400445
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.65,247.1306833400445
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.7,255.1306833400445
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.75,272.0712826039569
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.8,289.5
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.85,316.5
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.9,350.185673170934
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.95,376.4891204036919
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.975,402.39545685067725
2023-12-23,35,1,wk inc flu hosp,2023-12-30,quantile,0.99,447.3452077026367
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.01,78.495
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.025,98.08901412570255
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.05,117.9855151413053
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.1,138.6152170903042
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.15,156.28263142965648
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.2,168.43425775102807
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.25,177.33605714816414
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.3,185.51024667792103
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.35,207.54463946527085
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.4,213.44863946527084
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.45,241.44160149736862
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.5,254.093039568338
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.55,266.19550000000004
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.6,279.97855000000004
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.65,286.79929111949536
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.7,287.7080411194954
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.75,292.3066411194954
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.8,304.0566411194954
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.85,333.75
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.9,379.5
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.95,418.9499089612716
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.975,469.0221802108114
2023-12-23,35,2,wk inc flu hosp,2024-01-06,quantile,0.99,532.1306814720355
2023-12-23,35,3,wk inc flu hosp,2024-01-13,quantile,0.01,63.66706899036794
2023-12-23,35,3,wk inc flu hosp,2024-01-13,quantile,0.025,77.6062119823311
2023-12-23,35,3,wk inc flu hosp,2024-01-13,quantile,0.05,95.79428065338092
2023-12-23,35,3,wk inc flu hosp,2024-01-13,quantile,0.1,121.46483844964493
2023-12-23,35,3,wk inc flu hosp,2024-01-13,quantile,0.15,140.0037395198153
2023-12-23,35,3,wk inc flu hosp,2024-01-13,quantile,0.2,158.04881129649524
2023-12-23,35,3,wk inc flu hosp,2024-01-13,quantile,0.25,170.1245
2023-12-23,35,3,wk inc flu hosp,2024-01-13,quantile,0.3,186.25128599623164
2023-12-23,35,3,wk inc flu hosp,2024-01-13,quantile,0.35,196.9495
2023-12-23,35,3,wk inc flu hosp,2024-01-13,quantile,0.4,223.03538049266058
