reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-03-08,02,3,wk flu hosp rate change,2025-03-29,pmf,stable,0.23269328756631705
2025-03-08,04,-1,wk flu hosp rate change,2025-03-01,pmf,decrease,0
2025-03-08,04,-1,wk flu hosp rate change,2025-03-01,pmf,increase,0
2025-03-08,04,-1,wk flu hosp rate change,2025-03-01,pmf,large_decrease,0.685
2025-03-08,04,-1,wk flu hosp rate change,2025-03-01,pmf,large_increase,0.2328
2025-03-08,04,-1,wk flu hosp rate change,2025-03-01,pmf,stable,0.0822
2025-03-08,04,0,wk flu hosp rate change,2025-03-08,pmf,decrease,0.19502108754871358
2025-03-08,04,0,wk flu hosp rate change,2025-03-08,pmf,increase,0.12189060937333633
2025-03-08,04,0,wk flu hosp rate change,2025-03-08,pmf,large_decrease,0.3790402360203067
2025-03-08,04,0,wk flu hosp rate change,2025-03-08,pmf,large_increase,0.14469491821915223
2025-03-08,04,0,wk flu hosp rate change,2025-03-08,pmf,stable,0.15935314883849114
2025-03-08,04,1,wk flu hosp rate change,2025-03-15,pmf,decrease,0.2252177232609236
2025-03-08,04,1,wk flu hosp rate change,2025-03-15,pmf,increase,0.1214565625135709
2025-03-08,04,1,wk flu hosp rate change,2025-03-15,pmf,large_decrease,0.40518037001443874
2025-03-08,04,1,wk flu hosp rate change,2025-03-15,pmf,large_increase,0.07583269866527143
2025-03-08,04,1,wk flu hosp rate change,2025-03-15,pmf,stable,0.1723126455457954
2025-03-08,04,2,wk flu hosp rate change,2025-03-22,pmf,decrease,0.2471861094698254
2025-03-08,04,2,wk flu hosp rate change,2025-03-22,pmf,increase,0.13667126006898625
2025-03-08,04,2,wk flu hosp rate change,2025-03-22,pmf,large_decrease,0.367795719818717
2025-03-08,04,2,wk flu hosp rate change,2025-03-22,pmf,large_increase,0.07110444175218268
2025-03-08,04,2,wk flu hosp rate change,2025-03-22,pmf,stable,0.1772424688902887
2025-03-08,04,3,wk flu hosp rate change,2025-03-29,pmf,decrease,0.3115393129398636
2025-03-08,04,3,wk flu hosp rate change,2025-03-29,pmf,increase,0.11748319965450131
2025-03-08,04,3,wk flu hosp rate change,2025-03-29,pmf,large_decrease,0.32582892555578047
2025-03-08,04,3,wk flu hosp rate change,2025-03-29,pmf,large_increase,0.051410625657093534
2025-03-08,04,3,wk flu hosp rate change,2025-03-29,pmf,stable,0.19373793619276095
2025-03-08,05,-1,wk flu hosp rate change,2025-03-01,pmf,decrease,0
2025-03-08,05,-1,wk flu hosp rate change,2025-03-01,pmf,increase,0
2025-03-08,05,-1,wk flu hosp rate change,2025-03-01,pmf,large_decrease,0.5876
2025-03-08,05,-1,wk flu hosp rate change,2025-03-01,pmf,large_increase,0.2088
2025-03-08,05,-1,wk flu hosp rate change,2025-03-01,pmf,stable,0.2036
2025-03-08,05,0,wk flu hosp rate change,2025-03-08,pmf,decrease,0.21930300429887448
2025-03-08,05,0,wk flu hosp rate change,2025-03-08,pmf,increase,0.1449708872972915
2025-03-08,05,0,wk flu hosp rate change,2025-03-08,pmf,large_decrease,0.3794519598204218
2025-03-08,05,0,wk flu hosp rate change,2025-03-08,pmf,large_increase,0.10725396453176599
2025-03-08,05,0,wk flu hosp rate change,2025-03-08,pmf,stable,0.14902018405164616
2025-03-08,05,1,wk flu hosp rate change,2025-03-15,pmf,decrease,0.27447353762360693
2025-03-08,05,1,wk flu hosp rate change,2025-03-15,pmf,increase,0.12823672987498383
2025-03-08,05,1,wk flu hosp rate change,2025-03-15,pmf,large_decrease,0.38639870021757483
2025-03-08,05,1,wk flu hosp rate change,2025-03-15,pmf,large_increase,0.07439551184068312
2025-03-08,05,1,wk flu hosp rate change,2025-03-15,pmf,stable,0.13649552044315122
2025-03-08,05,2,wk flu hosp rate change,2025-03-22,pmf,decrease,0.2618297840204579
2025-03-08,05,2,wk flu hosp rate change,2025-03-22,pmf,increase,0.1260169896622944
2025-03-08,05,2,wk flu hosp rate change,2025-03-22,pmf,large_decrease,0.40458882309100824
2025-03-08,05,2,wk flu hosp rate change,2025-03-22,pmf,large_increase,0.058415629528191806
2025-03-08,05,2,wk flu hosp rate change,2025-03-22,pmf,stable,0.1491487736980477
2025-03-08,05,3,wk flu hosp rate change,2025-03-29,pmf,decrease,0.21886955405592867
2025-03-08,05,3,wk flu hosp rate change,2025-03-29,pmf,increase,0.13099159219340747
2025-03-08,05,3,wk flu hosp rate change,2025-03-29,pmf,large_decrease,0.4286256099182115
2025-03-08,05,3,wk flu hosp rate change,2025-03-29,pmf,large_increase,0.047005830772596985
2025-03-08,05,3,wk flu hosp rate change,2025-03-29,pmf,stable,0.1745074130598553
2025-03-08,06,-1,wk flu hosp rate change,2025-03-01,pmf,decrease,0
2025-03-08,06,-1,wk flu hosp rate change,2025-03-01,pmf,increase,0
2025-03-08,06,-1,wk flu hosp rate change,2025-03-01,pmf,large_decrease,0.9988
2025-03-08,06,-1,wk flu hosp rate change,2025-03-01,pmf,large_increase,0.001
2025-03-08,06,-1,wk flu hosp rate change,2025-03-01,pmf,stable,2e-4
2025-03-08,06,0,wk flu hosp rate change,2025-03-08,pmf,decrease,0.4549695522663716
2025-03-08,06,0,wk flu hosp rate change,2025-03-08,pmf,increase,0.10670315120841821
2025-03-08,06,0,wk flu hosp rate change,2025-03-08,pmf,large_decrease,0.1582417985582041
2025-03-08,06,0,wk flu hosp rate change,2025-03-08,pmf,large_increase,0.07268127205488509
2025-03-08,06,0,wk flu hosp rate change,2025-03-08,pmf,stable,0.20740422591212096
2025-03-08,06,1,wk flu hosp rate change,2025-03-15,pmf,decrease,0.577021688241877
2025-03-08,06,1,wk flu hosp rate change,2025-03-15,pmf,increase,0.10150903553395242
2025-03-08,06,1,wk flu hosp rate change,2025-03-15,pmf,large_decrease,0.0866859694927704
2025-03-08,06,1,wk flu hosp rate change,2025-03-15,pmf,large_increase,0.042468798594566225
2025-03-08,06,1,wk flu hosp rate change,2025-03-15,pmf,stable,0.19231450813683412
2025-03-08,06,2,wk flu hosp rate change,2025-03-22,pmf,decrease,0.5514155939771285
2025-03-08,06,2,wk flu hosp rate change,2025-03-22,pmf,increase,0.11054868632952039
2025-03-08,06,2,wk flu hosp rate change,2025-03-22,pmf,large_decrease,0.07700085724722287
2025-03-08,06,2,wk flu hosp rate change,2025-03-22,pmf,large_increase,0.031570136838792305
2025-03-08,06,2,wk flu hosp rate change,2025-03-22,pmf,stable,0.22946472560733597
2025-03-08,06,3,wk flu hosp rate change,2025-03-29,pmf,decrease,0.5594912006950913
2025-03-08,06,3,wk flu hosp rate change,2025-03-29,pmf,increase,0.10166294805081787
2025-03-08,06,3,wk flu hosp rate change,2025-03-29,pmf,large_decrease,0.1003275791004933
2025-03-08,06,3,wk flu hosp rate change,2025-03-29,pmf,large_increase,0.027308034111641358
2025-03-08,06,3,wk flu hosp rate change,2025-03-29,pmf,stable,0.2112102380419563
2025-03-08,08,-1,wk flu hosp rate change,2025-03-01,pmf,decrease,0
2025-03-08,08,-1,wk flu hosp rate change,2025-03-01,pmf,increase,0
2025-03-08,08,-1,wk flu hosp rate change,2025-03-01,pmf,large_decrease,0.997
2025-03-08,08,-1,wk flu hosp rate change,2025-03-01,pmf,large_increase,2e-4
2025-03-08,08,-1,wk flu hosp rate change,2025-03-01,pmf,stable,0.0028
2025-03-08,08,0,wk flu hosp rate change,2025-03-08,pmf,decrease,0.33881162276647364
2025-03-08,08,0,wk flu hosp rate change,2025-03-08,pmf,increase,0.11241168240148681
2025-03-08,08,0,wk flu hosp rate change,2025-03-08,pmf,large_decrease,0.31741062218628663
2025-03-08,08,0,wk flu hosp rate change,2025-03-08,pmf,large_increase,0.08611392400232695
2025-03-08,08,0,wk flu hosp rate change,2025-03-08,pmf,stable,0.14525214864342595
2025-03-08,08,1,wk flu hosp rate change,2025-03-15,pmf,decrease,0.40825053023673386
2025-03-08,08,1,wk flu hosp rate change,2025-03-15,pmf,increase,0.12844705572959073
2025-03-08,08,1,wk flu hosp rate change,2025-03-15,pmf,large_decrease,0.26663667821472053
2025-03-08,08,1,wk flu hosp rate change,2025-03-15,pmf,large_increase,0.03002540821092214
2025-03-08,08,1,wk flu hosp rate change,2025-03-15,pmf,stable,0.16664032760803274
2025-03-08,08,2,wk flu hosp rate change,2025-03-22,pmf,decrease,0.46327557280886406
2025-03-08,08,2,wk flu hosp rate change,2025-03-22,pmf,increase,0.1139275695079429
2025-03-08,08,2,wk flu hosp rate change,2025-03-22,pmf,large_decrease,0.23492128152695668
2025-03-08,08,2,wk flu hosp rate change,2025-03-22,pmf,large_increase,0.016371822513961635
2025-03-08,08,2,wk flu hosp rate change,2025-03-22,pmf,stable,0.17150375364227477
2025-03-08,08,3,wk flu hosp rate change,2025-03-29,pmf,decrease,0.5514648814777312
2025-03-08,08,3,wk flu hosp rate change,2025-03-29,pmf,increase,0.07863105670197786
2025-03-08,08,3,wk flu hosp rate change,2025-03-29,pmf,large_decrease,0.1891416956419424
2025-03-08,08,3,wk flu hosp rate change,2025-03-29,pmf,large_increase,0.010225078977906997
2025-03-08,08,3,wk flu hosp rate change,2025-03-29,pmf,stable,0.17053728720044145
2025-03-08,09,-1,wk flu hosp rate change,2025-03-01,pmf,decrease,0
2025-03-08,09,-1,wk flu hosp rate change,2025-03-01,pmf,increase,0
2025-03-08,09,-1,wk flu hosp rate change,2025-03-01,pmf,large_decrease,0.9842
2025-03-08,09,-1,wk flu hosp rate change,2025-03-01,pmf,large_increase,0.0034
2025-03-08,09,-1,wk flu hosp rate change,2025-03-01,pmf,stable,0.0124
2025-03-08,09,0,wk flu hosp rate change,2025-03-08,pmf,decrease,0.28531401347849233
2025-03-08,09,0,wk flu hosp rate change,2025-03-08,pmf,increase,0.08871196703029845
2025-03-08,09,0,wk flu hosp rate change,2025-03-08,pmf,large_decrease,0.3834011445634694
2025-03-08,09,0,wk flu hosp rate change,2025-03-08,pmf,large_increase,0.10016254817763746
2025-03-08,09,0,wk flu hosp rate change,2025-03-08,pmf,stable,0.14241032675010232
2025-03-08,09,1,wk flu hosp rate change,2025-03-15,pmf,decrease,0.3233397797291137
2025-03-08,09,1,wk flu hosp rate change,2025-03-15,pmf,increase,0.09714642608271824
2025-03-08,09,1,wk flu hosp rate change,2025-03-15,pmf,large_decrease,0.36983875040761427
2025-03-08,09,1,wk flu hosp rate change,2025-03-15,pmf,large_increase,0.055067661046607194
2025-03-08,09,1,wk flu hosp rate change,2025-03-15,pmf,stable,0.1546073827339466
2025-03-08,09,2,wk flu hosp rate change,2025-03-22,pmf,decrease,0.3116518615979779
2025-03-08,09,2,wk flu hosp rate change,2025-03-22,pmf,increase,0.09363198196685726
2025-03-08,09,2,wk flu hosp rate change,2025-03-22,pmf,large_decrease,0.3775606055963008
2025-03-08,09,2,wk flu hosp rate change,2025-03-22,pmf,large_increase,0.05608652441984202
2025-03-08,09,2,wk flu hosp rate change,2025-03-22,pmf,stable,0.161069026419022
2025-03-08,09,3,wk flu hosp rate change,2025-03-29,pmf,decrease,0.4002630294036145
2025-03-08,09,3,wk flu hosp rate change,2025-03-29,pmf,increase,0.06506490999726132
2025-03-08,09,3,wk flu hosp rate change,2025-03-29,pmf,large_decrease,0.33090462049177294
2025-03-08,09,3,wk flu hosp rate change,2025-03-29,pmf,large_increase,0.022362726566859857
2025-03-08,09,3,wk flu hosp rate change,2025-03-29,pmf,stable,0.18140471354049134
2025-03-08,10,-1,wk flu hosp rate change,2025-03-01,pmf,decrease,0
2025-03-08,10,-1,wk flu hosp rate change,2025-03-01,pmf,increase,0
2025-03-08,10,-1,wk flu hosp rate change,2025-03-01,pmf,large_decrease,0.5472
2025-03-08,10,-1,wk flu hosp rate change,2025-03-01,pmf,large_increase,0.0418
2025-03-08,10,-1,wk flu hosp rate change,2025-03-01,pmf,stable,0.411
2025-03-08,10,0,wk flu hosp rate change,2025-03-08,pmf,decrease,0.1465189096883082
2025-03-08,10,0,wk flu hosp rate change,2025-03-08,pmf,increase,0.07727172187082602
2025-03-08,10,0,wk flu hosp rate change,2025-03-08,pmf,large_decrease,0.3923782974493446
2025-03-08,10,0,wk flu hosp rate change,2025-03-08,pmf,large_increase,0.1277689312774485
2025-03-08,10,0,wk flu hosp rate change,2025-03-08,pmf,stable,0.25606213971407255
2025-03-08,10,1,wk flu hosp rate change,2025-03-15,pmf,decrease,0.2025202861319589
2025-03-08,10,1,wk flu hosp rate change,2025-03-15,pmf,increase,0.08763558874859212
2025-03-08,10,1,wk flu hosp rate change,2025-03-15,pmf,large_decrease,0.3842666144208244
2025-03-08,10,1,wk flu hosp rate change,2025-03-15,pmf,large_increase,0.08912068005222444
2025-03-08,10,1,wk flu hosp rate change,2025-03-15,pmf,stable,0.2364568306464001
2025-03-08,10,2,wk flu hosp rate change,2025-03-22,pmf,decrease,0.2755738864209978
2025-03-08,10,2,wk flu hosp rate change,2025-03-22,pmf,increase,0.07302601019048732
2025-03-08,10,2,wk flu hosp rate change,2025-03-22,pmf,large_decrease,0.3783380083667405
2025-03-08,10,2,wk flu hosp rate change,2025-03-22,pmf,large_increase,0.058011672010158936
2025-03-08,10,2,wk flu hosp rate change,2025-03-22,pmf,stable,0.21505042301161548
2025-03-08,10,3,wk flu hosp rate change,2025-03-29,pmf,decrease,0.3082524805331764
2025-03-08,10,3,wk flu hosp rate change,2025-03-29,pmf,increase,0.06653151063130275
2025-03-08,10,3,wk flu hosp rate change,2025-03-29,pmf,large_decrease,0.39611709183894733
2025-03-08,10,3,wk flu hosp rate change,2025-03-29,pmf,large_increase,0.039416895640983246
2025-03-08,10,3,wk flu hosp rate change,2025-03-29,pmf,stable,0.18968202135559037
2025-03-08,11,-1,wk flu hosp rate change,2025-03-01,pmf,decrease,0
2025-03-08,11,-1,wk flu hosp rate change,2025-03-01,pmf,increase,0
2025-03-08,11,-1,wk flu hosp rate change,2025-03-01,pmf,large_decrease,0
2025-03-08,11,-1,wk flu hosp rate change,2025-03-01,pmf,large_increase,1
2025-03-08,11,-1,wk flu hosp rate change,2025-03-01,pmf,stable,0
2025-03-08,11,0,wk flu hosp rate change,2025-03-08,pmf,decrease,0.059799919255322485
2025-03-08,11,0,wk flu hosp rate change,2025-03-08,pmf,increase,0.04755599633698258
2025-03-08,11,0,wk flu hosp rate change,2025-03-08,pmf,large_decrease,0.47709170177634697
2025-03-08,11,0,wk flu hosp rate change,2025-03-08,pmf,large_increase,0.2683939904948114
2025-03-08,11,0,wk flu hosp rate change,2025-03-08,pmf,stable,0.14715839213653661
2025-03-08,11,1,wk flu hosp rate change,2025-03-15,pmf,decrease,0.07536865081710782
2025-03-08,11,1,wk flu hosp rate change,2025-03-15,pmf,increase,0.1129764843222059
2025-03-08,11,1,wk flu hosp rate change,2025-03-15,pmf,large_decrease,0.5063312389320893
2025-03-08,11,1,wk flu hosp rate change,2025-03-15,pmf,large_increase,0.18648630498549254
2025-03-08,11,1,wk flu hosp rate change,2025-03-15,pmf,stable,0.11883732094310451
2025-03-08,11,2,wk flu hosp rate change,2025-03-22,pmf,decrease,0.07754448586299788
2025-03-08,11,2,wk flu hosp rate change,2025-03-22,pmf,increase,0.11302822598054617
2025-03-08,11,2,wk flu hosp rate change,2025-03-22,pmf,large_decrease,0.5438637484233872
2025-03-08,11,2,wk flu hosp rate change,2025-03-22,pmf,large_increase,0.13677402825078427
2025-03-08,11,2,wk flu hosp rate change,2025-03-22,pmf,stable,0.12878951148228454
2025-03-08,11,3,wk flu hosp rate change,2025-03-29,pmf,decrease,0.08354336147758053
2025-03-08,11,3,wk flu hosp rate change,2025-03-29,pmf,increase,0.10542327815394817
2025-03-08,11,3,wk flu hosp rate change,2025-03-29,pmf,large_decrease,0.5618769633532104
2025-03-08,11,3,wk flu hosp rate change,2025-03-29,pmf,large_increase,0.10960567894557285
2025-03-08,11,3,wk flu hosp rate change,2025-03-29,pmf,stable,0.1395507180696881
2025-03-08,12,-1,wk flu hosp rate change,2025-03-01,pmf,decrease,0
2025-03-08,12,-1,wk flu hosp rate change,2025-03-01,pmf,increase,0
2025-03-08,12,-1,wk flu hosp rate change,2025-03-01,pmf,large_decrease,1
2025-03-08,12,-1,wk flu hosp rate change,2025-03-01,pmf,large_increase,0
2025-03-08,12,-1,wk flu hosp rate change,2025-03-01,pmf,stable,0
2025-03-08,12,0,wk flu hosp rate change,2025-03-08,pmf,decrease,0.34391297682475774
2025-03-08,12,0,wk flu hosp rate change,2025-03-08,pmf,increase,0.10416849505186808
2025-03-08,12,0,wk flu hosp rate change,2025-03-08,pmf,large_decrease,0.32269315471633514
2025-03-08,12,0,wk flu hosp rate change,2025-03-08,pmf,large_increase,0.07339031581876643
2025-03-08,12,0,wk flu hosp rate change,2025-03-08,pmf,stable,0.15583505758827262
2025-03-08,12,1,wk flu hosp rate change,2025-03-15,pmf,decrease,0.3599381274040124
2025-03-08,12,1,wk flu hosp rate change,2025-03-15,pmf,increase,0.11983602703022618
2025-03-08,12,1,wk flu hosp rate change,2025-03-15,pmf,large_decrease,0.2833503128161458
2025-03-08,12,1,wk flu hosp rate change,2025-03-15,pmf,large_increase,0.04841899695381761
2025-03-08,12,1,wk flu hosp rate change,2025-03-15,pmf,stable,0.18845653579579813
2025-03-08,12,2,wk flu hosp rate change,2025-03-22,pmf,decrease,0.3824166952449469
2025-03-08,12,2,wk flu hosp rate change,2025-03-22,pmf,increase,0.1317448802683815
2025-03-08,12,2,wk flu hosp rate change,2025-03-22,pmf,large_decrease,0.244474763722642
2025-03-08,12,2,wk flu hosp rate change,2025-03-22,pmf,large_increase,0.04777815469331404
2025-03-08,12,2,wk flu hosp rate change,2025-03-22,pmf,stable,0.1935855060707155
2025-03-08,12,3,wk flu hosp rate change,2025-03-29,pmf,decrease,0.4880048565990701
2025-03-08,12,3,wk flu hosp rate change,2025-03-29,pmf,increase,0.08443916114558228
2025-03-08,12,3,wk flu hosp rate change,2025-03-29,pmf,large_decrease,0.2010341694264355
2025-03-08,12,3,wk flu hosp rate change,2025-03-29,pmf,large_increase,0.041355535702174324
2025-03-08,12,3,wk flu hosp rate change,2025-03-29,pmf,stable,0.18516627712673783
2025-03-08,13,-1,wk flu hosp rate change,2025-03-01,pmf,decrease,0
2025-03-08,13,-1,wk flu hosp rate change,2025-03-01,pmf,increase,0
2025-03-08,13,-1,wk flu hosp rate change,2025-03-01,pmf,large_decrease,0.6956
2025-03-08,13,-1,wk flu hosp rate change,2025-03-01,pmf,large_increase,0.2108
2025-03-08,13,-1,wk flu hosp rate change,2025-03-01,pmf,stable,0.0936
2025-03-08,13,0,wk flu hosp rate change,2025-03-08,pmf,decrease,0.36112204531269043
2025-03-08,13,0,wk flu hosp rate change,2025-03-08,pmf,increase,0.16836534280194826
2025-03-08,13,0,wk flu hosp rate change,2025-03-08,pmf,large_decrease,0.15985275355096204
2025-03-08,13,0,wk flu hosp rate change,2025-03-08,pmf,large_increase,0.06871526019000324
2025-03-08,13,0,wk flu hosp rate change,2025-03-08,pmf,stable,0.24194459814439603
2025-03-08,13,1,wk flu hosp rate change,2025-03-15,pmf,decrease,0.42717403751750466
2025-03-08,13,1,wk flu hosp rate change,2025-03-15,pmf,increase,0.168888276118885
2025-03-08,13,1,wk flu hosp rate change,2025-03-15,pmf,large_decrease,0.0762882332605401
2025-03-08,13,1,wk flu hosp rate change,2025-03-15,pmf,large_increase,0.04777666700918671
2025-03-08,13,1,wk flu hosp rate change,2025-03-15,pmf,stable,0.27987278609388344
2025-03-08,13,2,wk flu hosp rate change,2025-03-22,pmf,decrease,0.4695174986363894
2025-03-08,13,2,wk flu hosp rate change,2025-03-22,pmf,increase,0.14408476627425
2025-03-08,13,2,wk flu hosp rate change,2025-03-22,pmf,large_decrease,0.06580281769616002
2025-03-08,13,2,wk flu hosp rate change,2025-03-22,pmf,large_increase,0.03491566886939818
2025-03-08,13,2,wk flu hosp rate change,2025-03-22,pmf,stable,0.28567924852380233
2025-03-08,13,3,wk flu hosp rate change,2025-03-29,pmf,decrease,0.5040516417515495
2025-03-08,13,3,wk flu hosp rate change,2025-03-29,pmf,increase,0.1000823839385421
2025-03-08,13,3,wk flu hosp rate change,2025-03-29,pmf,large_decrease,0.0635034520669662
2025-03-08,13,3,wk flu hosp rate change,2025-03-29,pmf,large_increase,0.01813863611205403
2025-03-08,13,3,wk flu hosp rate change,2025-03-29,pmf,stable,0.31422388613088825
2025-03-08,15,-1,wk flu hosp rate change,2025-03-01,pmf,decrease,0
2025-03-08,15,-1,wk flu hosp rate change,2025-03-01,pmf,increase,0
2025-03-08,15,-1,wk flu hosp rate change,2025-03-01,pmf,large_decrease,0.9992
2025-03-08,15,-1,wk flu hosp rate change,2025-03-01,pmf,large_increase,0
2025-03-08,15,-1,wk flu hosp rate change,2025-03-01,pmf,stable,8e-4
2025-03-08,15,0,wk flu hosp rate change,2025-03-08,pmf,decrease,0.21411846688223646
2025-03-08,15,0,wk flu hosp rate change,2025-03-08,pmf,increase,0.1189204431107576
2025-03-08,15,0,wk flu hosp rate change,2025-03-08,pmf,large_decrease,0.13407664586959592
2025-03-08,15,0,wk flu hosp rate change,2025-03-08,pmf,large_increase,0.07559223481490779
2025-03-08,15,0,wk flu hosp rate change,2025-03-08,pmf,stable,0.45729220932250214
2025-03-08,15,1,wk flu hosp rate change,2025-03-15,pmf,decrease,0.36398100936208655
2025-03-08,15,1,wk flu hosp rate change,2025-03-15,pmf,increase,0.1210838266040476
2025-03-08,15,1,wk flu hosp rate change,2025-03-15,pmf,large_decrease,0.08454902417327048
2025-03-08,15,1,wk flu hosp rate change,2025-03-15,pmf,large_increase,0.026141599748104757
2025-03-08,15,1,wk flu hosp rate change,2025-03-15,pmf,stable,0.40424454011249056
2025-03-08,15,2,wk flu hosp rate change,2025-03-22,pmf,decrease,0.3945024527066776
2025-03-08,15,2,wk flu hosp rate change,2025-03-22,pmf,increase,0.11456216179444974
2025-03-08,15,2,wk flu hosp rate change,2025-03-22,pmf,large_decrease,0.06734193475189025
2025-03-08,15,2,wk flu hosp rate change,2025-03-22,pmf,large_increase,0.013337608088004226
2025-03-08,15,2,wk flu hosp rate change,2025-03-22,pmf,stable,0.4102558426589782
2025-03-08,15,3,wk flu hosp rate change,2025-03-29,pmf,decrease,0.45189654012821406
2025-03-08,15,3,wk flu hosp rate change,2025-03-29,pmf,increase,0.0822193685361704
2025-03-08,15,3,wk flu hosp rate change,2025-03-29,pmf,large_decrease,0.06419518592460793
2025-03-08,15,3,wk flu hosp rate change,2025-03-29,pmf,large_increase,0.009695011628001654
2025-03-08,15,3,wk flu hosp rate change,2025-03-29,pmf,stable,0.3919938937830059
2025-03-08,16,-1,wk flu hosp rate change,2025-03-01,pmf,decrease,0
2025-03-08,16,-1,wk flu hosp rate change,2025-03-01,pmf,increase,0
2025-03-08,16,-1,wk flu hosp rate change,2025-03-01,pmf,large_decrease,0.9854
2025-03-08,16,-1,wk flu hosp rate change,2025-03-01,pmf,large_increase,8e-4
2025-03-08,16,-1,wk flu hosp rate change,2025-03-01,pmf,stable,0.0138
2025-03-08,16,0,wk flu hosp rate change,2025-03-08,pmf,decrease,0.2580336133623034
2025-03-08,16,0,wk flu hosp rate change,2025-03-08,pmf,increase,0.10654731224426059
2025-03-08,16,0,wk flu hosp rate change,2025-03-08,pmf,large_decrease,0.30559792123700014
2025-03-08,16,0,wk flu hosp rate change,2025-03-08,pmf,large_increase,0.10661810261919642
2025-03-08,16,0,wk flu hosp rate change,2025-03-08,pmf,stable,0.2232030505372395
2025-03-08,16,1,wk flu hosp rate change,2025-03-15,pmf,decrease,0.37845949242182275
2025-03-08,16,1,wk flu hosp rate change,2025-03-15,pmf,increase,0.1166619902292838
2025-03-08,16,1,wk flu hosp rate change,2025-03-15,pmf,large_decrease,0.24147777914236276
2025-03-08,16,1,wk flu hosp rate change,2025-03-15,pmf,large_increase,0.06518120691676173
2025-03-08,16,1,wk flu hosp rate change,2025-03-15,pmf,stable,0.198219531289769
2025-03-08,16,2,wk flu hosp rate change,2025-03-22,pmf,decrease,0.4230090134075406
2025-03-08,16,2,wk flu hosp rate change,2025-03-22,pmf,increase,0.1047893393051143
2025-03-08,16,2,wk flu hosp rate change,2025-03-22,pmf,large_decrease,0.2061580840742402
2025-03-08,16,2,wk flu hosp rate change,2025-03-22,pmf,large_increase,0.04841151364511032
2025-03-08,16,2,wk flu hosp rate change,2025-03-22,pmf,stable,0.21763204956799453
2025-03-08,16,3,wk flu hosp rate change,2025-03-29,pmf,decrease,0.4183856559368439
2025-03-08,16,3,wk flu hosp rate change,2025-03-29,pmf,increase,0.1031132500140679
2025-03-08,16,3,wk flu hosp rate change,2025-03-29,pmf,large_decrease,0.2155628405523553
2025-03-08,16,3,wk flu hosp rate change,2025-03-29,pmf,large_increase,0.03503228502813674
2025-03-08,16,3,wk flu hosp rate change,2025-03-29,pmf,stable,0.22790596846859607
2025-03-08,17,-1,wk flu hosp rate change,2025-03-01,pmf,decrease,0
2025-03-08,17,-1,wk flu hosp rate change,2025-03-01,pmf,increase,0
2025-03-08,17,-1,wk flu hosp rate change,2025-03-01,pmf,large_decrease,1
2025-03-08,17,-1,wk flu hosp rate change,2025-03-01,pmf,large_increase,0
2025-03-08,17,-1,wk flu hosp rate change,2025-03-01,pmf,stable,0
2025-03-08,17,0,wk flu hosp rate change,2025-03-08,pmf,decrease,0.21816072953347612
2025-03-08,17,0,wk flu hosp rate change,2025-03-08,pmf,increase,0.07496000165133294
2025-03-08,17,0,wk flu hosp rate change,2025-03-08,pmf,large_decrease,0.516477970260776
2025-03-08,17,0,wk flu hosp rate change,2025-03-08,pmf,large_increase,0.0879748438707066
2025-03-08,17,0,wk flu hosp rate change,2025-03-08,pmf,stable,0.10242645468370826
2025-03-08,17,1,wk flu hosp rate change,2025-03-15,pmf,decrease,0.2538524581121937
2025-03-08,17,1,wk flu hosp rate change,2025-03-15,pmf,increase,0.0750343058121795
2025-03-08,17,1,wk flu hosp rate change,2025-03-15,pmf,large_decrease,0.5025047830760369
2025-03-08,17,1,wk flu hosp rate change,2025-03-15,pmf,large_increase,0.05311285161086831
2025-03-08,17,1,wk flu hosp rate change,2025-03-15,pmf,stable,0.11549560138872166
2025-03-08,17,2,wk flu hosp rate change,2025-03-22,pmf,decrease,0.26924949043165664
2025-03-08,17,2,wk flu hosp rate change,2025-03-22,pmf,increase,0.07897247738259221
2025-03-08,17,2,wk flu hosp rate change,2025-03-22,pmf,large_decrease,0.4933798306697774
2025-03-08,17,2,wk flu hosp rate change,2025-03-22,pmf,large_increase,0.03807223455025554
2025-03-08,17,2,wk flu hosp rate change,2025-03-22,pmf,stable,0.12032596696571822
2025-03-08,17,3,wk flu hosp rate change,2025-03-29,pmf,decrease,0.29491723528983027
2025-03-08,17,3,wk flu hosp rate change,2025-03-29,pmf,increase,0.06677716107055419
2025-03-08,17,3,wk flu hosp rate change,2025-03-29,pmf,large_decrease,0.4975570797357203
2025-03-08,17,3,wk flu hosp rate change,2025-03-29,pmf,large_increase,0.02589783378450614
2025-03-08,17,3,wk flu hosp rate change,2025-03-29,pmf,stable,0.11485069011938913
2025-03-08,18,-1,wk flu hosp rate change,2025-03-01,pmf,decrease,0
2025-03-08,18,-1,wk flu hosp rate change,2025-03-01,pmf,increase,0
2025-03-08,18,-1,wk flu hosp rate change,2025-03-01,pmf,large_decrease,1
2025-03-08,18,-1,wk flu hosp rate change,2025-03-01,pmf,large_increase,0
2025-03-08,18,-1,wk flu hosp rate change,2025-03-01,pmf,stable,0
2025-03-08,18,0,wk flu hosp rate change,2025-03-08,pmf,decrease,0.10851294963962864
2025-03-08,18,0,wk flu hosp rate change,2025-03-08,pmf,increase,0.058627047500395726
2025-03-08,18,0,wk flu hosp rate change,2025-03-08,pmf,large_decrease,0.6253671819813583
