reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-03-09,39,1,wk inc flu hosp,2024-03-16,quantile,0.5,524.25
2024-03-09,39,1,wk inc flu hosp,2024-03-16,quantile,0.55,549
2024-03-09,39,1,wk inc flu hosp,2024-03-16,quantile,0.6,569.901312551387
2024-03-09,39,1,wk inc flu hosp,2024-03-16,quantile,0.65,583
2024-03-09,39,1,wk inc flu hosp,2024-03-16,quantile,0.7,618
2024-03-09,39,1,wk inc flu hosp,2024-03-16,quantile,0.75,635.48
2024-03-09,39,1,wk inc flu hosp,2024-03-16,quantile,0.8,653
2024-03-09,39,1,wk inc flu hosp,2024-03-16,quantile,0.85,681.71
2024-03-09,39,1,wk inc flu hosp,2024-03-16,quantile,0.9,726.56
2024-03-09,39,1,wk inc flu hosp,2024-03-16,quantile,0.95,806.69
2024-03-09,39,1,wk inc flu hosp,2024-03-16,quantile,0.975,891.7
2024-03-09,39,1,wk inc flu hosp,2024-03-16,quantile,0.99,966
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.01,157.94688415527344
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.025,168
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.05,189.730178923699
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.1,257
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.15,294.3
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.2,325.3
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.25,358.3
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.3,380.14
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.35,405.36
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.4,428.97
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.45,460.966
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.5,492
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.55,515.845
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.6,540.397
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.65,557.799
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.7,572.941552428547
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.75,602.8
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.8,644.57
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.85,697
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.9,729
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.95,796
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.975,861.5499999999956
2024-03-09,39,2,wk inc flu hosp,2024-03-23,quantile,0.99,966
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.01,86
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.025,141
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.05,169
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.1,209.2
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.15,239.3
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.2,264.3
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.25,295.3
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.3,326.3
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.35,357.81649735371116
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.4,372
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.45,404
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.5,450.97824592849355
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.55,481.3
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.6,504.24
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.65,538
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.7,571.378626866453
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.75,597.664514927285
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.8,605.533645283108
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.85,637.572620096567
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.9,705.3887
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.95,779.127559669147
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.975,879
2024-03-09,39,3,wk inc flu hosp,2024-03-30,quantile,0.99,955.03
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.01,50.8
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.025,70.96000000000001
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.05,82.1
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.1,93.85
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.15,108
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.2,123.50000000000001
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.25,134.5
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.3,143.5
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.35,151.5
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.4,157.5
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.45,162
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.5,167.8735
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.55,173
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.6,179.26709463966
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.65,186.60182092501998
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.7,195.825500313672
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.75,205.5
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.8,215.60000000000002
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.85,229.5
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.9,252
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.95,291.5
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.975,322
2024-03-09,40,-1,wk inc flu hosp,2024-03-02,quantile,0.99,358.35499999999956
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.01,38.13076391645335
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.025,51.68000000000001
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.05,72.4136390731768
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.1,86.24811017209367
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.15,96.9388366726059
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.2,107.35
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.25,115.795
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.3,120.72503774195971
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.35,128.93266404655057
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.4,133.68679100465482
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.45,141.85007657198298
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.5,150.5
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.55,161.67000000000002
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.6,170.275
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.65,176.495
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.7,183.59
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.75,197.25009326934816
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.8,209.675
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.85,220.8825
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.9,237.3065832002965
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.95,276.25
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.975,306.75
2024-03-09,40,0,wk inc flu hosp,2024-03-09,quantile,0.99,324.25
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.01,22.45
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.025,34.63207754527916
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.05,45.7
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.1,57.05887814173849
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.15,67.59413937828138
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.2,76.76014989721651
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.25,86.2
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.3,96.21825907832836
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.35,106.5
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.4,115.00649015426636
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.45,123
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.5,132.5
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.55,146.594426159511
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.6,153.37286114606934
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.65,160.32985312497664
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.7,170.95219844623017
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.75,186.55
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.8,195.075
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.85,211.89499999999998
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.9,239.26500000000019
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.95,282.8607188571117
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.975,343.93004509333554
2024-03-09,40,1,wk inc flu hosp,2024-03-16,quantile,0.99,391.37287248782104
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.01,7.78768387040798
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.025,18.018953374595107
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.05,22.65
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.1,37.29
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.15,47.282236084111055
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.2,63.4
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.25,74
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.3,87
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.35,98
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.4,107.45005262374877
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.45,114.42802865368351
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.5,119.4201447379754
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.55,124.24480113177012
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.6,131.73048210605077
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.65,143.12615881657345
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.7,160.9
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.75,168.67000000000002
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.8,181.65
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.85,203.525
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.9,224
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.95,259.0510032669161
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.975,317.133249138567
2024-03-09,40,2,wk inc flu hosp,2024-03-23,quantile,0.99,391.43399999999997
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.01,2.858835596042462
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.025,8.49038094272095
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.05,12.634049437186484
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.1,23.480683215916017
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.15,32.5
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.2,42
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.25,57.76598123967672
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.3,77.18998292623675
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.35,89.28816611281603
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.4,96.43535860061644
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.45,105.40876393318176
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.5,110.84083145141602
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.55,115.75320109367371
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.6,124.03999999999999
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.65,130.935
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.7,136.065
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.75,145.72500000000022
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.8,167.85
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.85,192.48000000000002
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.9,212.905
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.95,263.34160276778994
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.975,329.2877140553735
2024-03-09,40,3,wk inc flu hosp,2024-03-30,quantile,0.99,372.7597126467545
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.01,18.56
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.025,29.711
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.05,35.184
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.1,41.643
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.15,46.707
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.2,50.227
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.25,54.52
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.3,59.16
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.35,62.64
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.4,65
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.45,68
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.5,71.9785
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.55,75
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.6,77
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.65,79
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.7,82
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.75,84
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.8,87
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.85,99
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.9,102
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.95,111.04999999999997
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.975,119.99999999999999
2024-03-09,41,-1,wk inc flu hosp,2024-03-02,quantile,0.99,130.02999999999997
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.01,17
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.025,26.000000000000004
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.05,31.000000000000007
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.1,39.3349
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.15,46.8224
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.2,50.70173462022586
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.25,53.298740309860875
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.3,58.02358407007281
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.35,59.1738977432251
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.4,63
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.45,66.61334
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.5,70.15
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.55,74
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.6,78
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.65,81
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.7,83.30668043806892
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.75,86
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.8,89.89295986277757
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.85,95
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.9,104.00000000000001
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.95,120
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.975,130
2024-03-09,41,0,wk inc flu hosp,2024-03-09,quantile,0.99,142.66
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.01,12.76
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.025,19
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.05,24
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.1,30
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.15,35.65
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.2,41
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.25,47.65
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.3,52.95667190936962
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.35,54.05466
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.4,59.9332
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.45,64.25632692848214
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.5,70.8941
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.55,74.7968121290207
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.6,77.99
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.65,80.46
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.7,85
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.75,91
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.8,96.09060997188817
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.85,102.561429512817
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.9,118.2025
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.95,131.4296
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.975,149.99999999999997
2024-03-09,41,1,wk inc flu hosp,2024-03-16,quantile,0.99,168.151
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.01,5
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.025,8.385
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.05,17.4
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.1,24.70310415257833
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.15,29.65
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.2,34.425376901602085
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.25,40.65
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.3,45.85201
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.35,52.030545
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.4,55
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.45,60.8563
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.5,66.8509
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.55,72.332
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.6,76.79
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.65,79.45
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.7,85.62249366760254
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.75,95
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.8,100
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.85,108
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.9,122
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.95,143
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.975,163.663375
2024-03-09,41,2,wk inc flu hosp,2024-03-23,quantile,0.99,181.5025
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.01,2.4
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.025,6.5
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.05,12.76
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.1,16.24
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.15,22.009093499096107
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.2,27.95848
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.25,36.19330744587783
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.3,37.7877012991122
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.35,41.5
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.4,48.5
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.45,59
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.5,62
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.55,68.456
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.6,76
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.65,82.1351
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.7,89.16104808264143
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.75,92.99648215808698
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.8,97.320938125181
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.85,104
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.9,120
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.95,144.71735
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.975,171.0047
2024-03-09,41,3,wk inc flu hosp,2024-03-30,quantile,0.99,190.27839
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.01,198.44547
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.025,226.06111249999998
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.05,248.78497500000003
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.1,277.656
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.15,305.502925
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.2,390.35
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.25,422.125
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.3,449.69999999999993
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.35,465.525
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.4,473.95000000000005
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.45,484.7
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.5,497.00000000000006
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.55,508.62
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.6,527.5
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.65,542.25
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.7,553.15
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.75,566
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.8,588.9806343881235
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.85,615.0749999999999
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.9,646.55
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.95,696
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.975,734.5
2024-03-09,42,-1,wk inc flu hosp,2024-03-02,quantile,0.99,801.5
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.01,219.1575927734375
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.025,248.02850685185518
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.05,291.8868570677526
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.1,340
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.15,389.2144518283076
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.2,414.0260314941406
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.25,426.454
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.3,452
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.35,469.05
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.4,479.4512
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.45,488.8674
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.5,501.075
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.55,518.926
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.6,531.74
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.65,544.02
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.7,572
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.75,580.8962442238208
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.8,590.3453659476314
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.85,619.4339870840652
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.9,642.86
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.95,700.9999999999999
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.975,761.679
2024-03-09,42,0,wk inc flu hosp,2024-03-09,quantile,0.99,817.95
2024-03-09,42,1,wk inc flu hosp,2024-03-16,quantile,0.01,135.98000000000002
2024-03-09,42,1,wk inc flu hosp,2024-03-16,quantile,0.025,192.342
2024-03-09,42,1,wk inc flu hosp,2024-03-16,quantile,0.05,219.921855543019
2024-03-09,42,1,wk inc flu hosp,2024-03-16,quantile,0.1,249.56671067161162
