reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-16,31,1,wk inc flu hosp,2023-12-23,quantile,0.3,9.4042
2023-12-16,31,1,wk inc flu hosp,2023-12-23,quantile,0.35,10
2023-12-16,31,1,wk inc flu hosp,2023-12-23,quantile,0.4,11
2023-12-16,31,1,wk inc flu hosp,2023-12-23,quantile,0.45,11.2037
2023-12-16,31,1,wk inc flu hosp,2023-12-23,quantile,0.5,11.971529364524418
2023-12-16,31,1,wk inc flu hosp,2023-12-23,quantile,0.55,13
2023-12-16,31,1,wk inc flu hosp,2023-12-23,quantile,0.6,13
2023-12-16,31,1,wk inc flu hosp,2023-12-23,quantile,0.65,14
2023-12-16,31,1,wk inc flu hosp,2023-12-23,quantile,0.7,16
2023-12-16,31,1,wk inc flu hosp,2023-12-23,quantile,0.75,18.32
2023-12-16,31,1,wk inc flu hosp,2023-12-23,quantile,0.8,19.82
2023-12-16,31,1,wk inc flu hosp,2023-12-23,quantile,0.85,21
2023-12-16,31,1,wk inc flu hosp,2023-12-23,quantile,0.9,23.83
2023-12-16,31,1,wk inc flu hosp,2023-12-23,quantile,0.95,27.86
2023-12-16,31,1,wk inc flu hosp,2023-12-23,quantile,0.975,32.13
2023-12-16,31,1,wk inc flu hosp,2023-12-23,quantile,0.99,39.34617420551169
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.01,0.968944674473511
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.025,2
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.05,2.685
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.1,3.70428
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.15,6
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.2,6.5
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.25,8
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.3,9.9
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.35,11.84
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.4,13
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.45,13.8
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.5,14
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.55,15
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.6,16
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.65,16.249
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.7,18.325
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.75,20.5782
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.8,23
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.85,25.695
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.9,29.378
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.95,35.54
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.975,41.3
2023-12-16,31,2,wk inc flu hosp,2023-12-30,quantile,0.99,48.666
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.01,0.843
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.025,2.032102056056762
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.05,3.17733013822558
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.1,4.6
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.15,6.15
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.2,7.51
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.25,8.81
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.3,9.917697
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.35,11
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.4,12.92
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.45,14.43
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.5,16
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.55,17
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.6,18.224725002155253
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.65,19.9
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.7,22.325
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.75,23.035
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.8,25.074
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.85,29
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.9,33.8228
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.95,37.739
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.975,44.91
2023-12-16,31,3,wk inc flu hosp,2024-01-06,quantile,0.99,62
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.01,40.778999999999996
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.025,44.213499999999996
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.05,47.2885
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.1,51.859
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.15,54.6525
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.2,56.708
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.25,60.27423404790004
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.3,63.81820371813407
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.35,69.31763956019296
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.4,71.5
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.45,73.5
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.5,75
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.55,76.5
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.6,77.78399999999999
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.65,79.08449999999999
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.7,80.5
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.75,83
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.8,85.5
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.85,88
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.9,92.238
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.95,98.304
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.975,104.5915
2023-12-16,32,-1,wk inc flu hosp,2023-12-09,quantile,0.99,110.54599999999999
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.01,40.682814
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.025,47.7120682442587
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.05,54.939
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.1,64.18
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.15,68.19
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.2,72.14
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.25,75.2
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.3,80
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.35,81.885
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.4,84.509
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.45,88
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.5,91
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.55,93
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.6,96
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.65,100.1711
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.7,103.499
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.75,107.23
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.8,111.444
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.85,114
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.9,121
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.95,133
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.975,144
2023-12-16,32,0,wk inc flu hosp,2023-12-16,quantile,0.99,157
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.01,36
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.025,40.49229259995312
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.05,51.864053257540064
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.1,65.9087
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.15,69.28213668054416
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.2,74.205
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.25,78.345
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.3,82.03
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.35,87
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.4,96
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.45,102
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.5,106.4065
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.55,109.2809
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.6,112.3694
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.65,116.68
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.7,122.171
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.75,127
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.8,135
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.85,141
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.9,148
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.95,165.46909456609325
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.975,180.228
2023-12-16,32,1,wk inc flu hosp,2023-12-23,quantile,0.99,200.275
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.01,29.990000000000002
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.025,36.1679689850092
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.05,48.26886158172459
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.1,68.20957421534186
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.15,76.45512390136719
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.2,82.02423515400858
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.25,85.735
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.3,95.9104
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.35,98
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.4,106.384
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.45,110.515
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.5,114.896
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.55,118.713
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.6,126.67
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.65,135.06845
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.7,139.5
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.75,148
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.8,157
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.85,167
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.9,178.39015197753906
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.95,191.44081403810335
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.975,216.95115913279392
2023-12-16,32,2,wk inc flu hosp,2023-12-30,quantile,0.99,252.72457952090096
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.01,19
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.025,28
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.05,41
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.1,58
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.15,64.18136787414551
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.2,68.0070832230649
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.25,78.81355375997522
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.3,92.0953527755508
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.35,102.943
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.4,112.13118592340932
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.45,120.55
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.5,128.954
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.55,129.67020320892334
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.6,136.96
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.65,147.042
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.7,156.5
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.75,167
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.8,179.0478
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.85,190
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.9,196.0693
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.95,210.3606
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.975,245.176
2023-12-16,32,3,wk inc flu hosp,2024-01-06,quantile,0.99,331
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.01,2.5
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.025,3.9875000000000007
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.05,4.225
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.1,4.99
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.15,5.6525
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.2,6.5
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.25,6.5
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.3,7.5
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.35,7.5
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.4,8.5
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.45,8.62465782294235
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.5,9.5
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.55,10.5
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.6,10.815315464135384
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.65,11.771986177844177
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.7,12.277643481156902
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.75,13.352060208412416
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.8,14.5
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.85,15.164
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.9,16
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.95,18.2682975
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.975,20
2023-12-16,33,-1,wk inc flu hosp,2023-12-09,quantile,0.99,22
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.01,4
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.025,5.505770404875581
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.05,6.76
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.1,8
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.15,9.38
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.2,10.3816831275838
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.25,12.4464291346996
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.3,13.138348726171
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.35,13.9501178454324
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.4,14.5
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.45,15.5
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.5,16.5
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.55,18
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.6,19
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.65,20
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.7,21
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.75,22
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.8,23
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.85,24.5600958625011
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.9,26.29995066424339
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.95,29.19323385583853
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.975,33
2023-12-16,33,0,wk inc flu hosp,2023-12-16,quantile,0.99,38.182
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.01,3.61
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.025,6
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.05,6.92
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.1,9.580670979360129
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.15,12
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.2,12.423711805028855
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.25,14
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.3,15.034705569610194
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.35,16.557182212713435
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.4,18.2632070495161
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.45,19.72778464517817
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.5,21.105
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.55,21.958
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.6,23.776
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.65,26
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.7,27.200018539169015
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.75,28.906994769142003
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.8,30.31
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.85,33.88
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.9,38.0462341782709
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.95,46.62
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.975,51.066
2023-12-16,33,1,wk inc flu hosp,2023-12-23,quantile,0.99,59.95753747870666
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.01,4.075799823356867
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.025,4.596097941105281
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.05,6
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.1,9.73
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.15,12.358009338378906
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.2,14.48
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.25,16.39
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.3,18.129318613153195
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.35,20.37
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.4,22.38
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.45,23.84
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.5,25.84
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.55,27.98
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.6,30.2187128882456
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.65,32
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.7,35
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.75,39.51542022415008
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.8,41.173120637111914
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.85,48.00124039496591
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.9,54.5
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.95,62
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.975,74
2023-12-16,33,2,wk inc flu hosp,2023-12-30,quantile,0.99,91
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.01,3.11
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.025,5
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.05,6
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.1,9.02
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.15,12.68
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.2,14.357864379882813
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.25,16
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.3,20
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.35,23
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.4,26
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.45,28
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.5,30
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.55,33.92
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.6,37
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.65,40
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.7,43
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.75,47
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.8,53
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.85,60.901
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.9,69
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.95,84.954
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.975,97.843
2023-12-16,33,3,wk inc flu hosp,2024-01-06,quantile,0.99,126.02
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.01,92.995
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.025,99.6745
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.05,106.20750000000001
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.1,115.8736318032816
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.15,123.30083441922167
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.2,129.5745
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.25,133.3345
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.3,137.4475
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.35,142.03199999999998
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.4,145.04000000000002
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.45,148.1995
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.5,151.98950000000002
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.55,156.3275
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.6,160.83499999999998
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.65,165.4255
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.7,169.0170000000001
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.75,172.973
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.8,177.939
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.85,183.514
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.9,193.65855
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.95,209.135
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.975,225.25
2023-12-16,34,-1,wk inc flu hosp,2023-12-09,quantile,0.99,237.5
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.01,81.40136629841979
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.025,98.03416583761407
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.05,107.82941317384548
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.1,125.02500747438326
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.15,133.4256102729406
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.2,142.675498110553
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.25,150.25
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.3,157.25
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.35,165.3725
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.4,172.29500000000002
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.45,178.1
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.5,187
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.55,194.23800732745696
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.6,200.875
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.65,207.38
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.7,215.263
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.75,225
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.8,233.5
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.85,243.2615
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.9,257.66999999999996
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.95,278.81712951660154
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.975,318.95
2023-12-16,34,0,wk inc flu hosp,2023-12-16,quantile,0.99,339.27929500000005
2023-12-16,34,1,wk inc flu hosp,2023-12-23,quantile,0.01,78.55000000000001
2023-12-16,34,1,wk inc flu hosp,2023-12-23,quantile,0.025,92.5353397353091
2023-12-16,34,1,wk inc flu hosp,2023-12-23,quantile,0.05,113.14582773701817
2023-12-16,34,1,wk inc flu hosp,2023-12-23,quantile,0.1,132.2979
