reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-10-28,34,1,wk inc flu hosp,2023-11-04,quantile,0.99,89
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.01,1.27
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.025,6.0627105959675855
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.05,7.1724227624666
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.1,9.736059
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.15,11.690185
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.2,13.3365
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.25,16
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.3,19
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.35,21.62
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.4,23.7
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.45,25.783904854794038
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.5,29
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.55,32.16
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.6,35
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.65,36
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.7,38.24041800377863
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.75,43
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.8,45
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.85,48
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.9,53.1
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.95,74.93723364263883
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.975,96.2
2023-10-28,34,2,wk inc flu hosp,2023-11-11,quantile,0.99,135
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.01,0.8154655233198431
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.025,4.912715758872431
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.05,6.544839850173366
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.1,8.75760092236687
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.15,10.26461929591904
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.2,12
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.25,15
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.3,17.75
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.35,20.345
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.4,22.644789456558946
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.45,24.561582219080123
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.5,28.100416948253873
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.55,32.01372220785225
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.6,33.551516317110696
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.65,36.0919088577097
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.7,38.28501351784166
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.75,41.9516416474251
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.8,46.41455
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.85,50.9304
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.9,56.963049999999996
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.95,86.07165503501892
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.975,100.8
2023-10-28,34,3,wk inc flu hosp,2023-11-18,quantile,0.99,136.22279584510397
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.01,0
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.025,0
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.05,0
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.1,1
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.15,1.964
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.2,2.0763645258486836
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.25,2.4527323239707015
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.3,2.919899008081893
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.35,3.4754863806800405
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.4,3.832027456056827
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.45,4.136964518676015
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.5,4.887984181091635
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.55,5.098346939086916
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.6,5.431051527422582
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.65,5.8925537568330775
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.7,6.625722765922546
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.75,7.042179878230195
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.8,8.323812431800556
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.85,9.957403112186125
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.9,11.51516410078391
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.95,13.336663431282044
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.975,15.918639375
2023-10-28,35,-1,wk inc flu hosp,2023-10-21,quantile,0.99,18.35530438866676
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.01,0
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.025,0
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.05,0.175
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.1,1.170358
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.15,1.9655536449155357
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.2,2.555648984538707
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.25,2.959549275604227
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.3,3.2171626382646443
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.35,3.8446424447624308
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.4,4.327430322021959
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.45,4.642974688910495
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.5,5.064461868603265
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.55,5.520880357901522
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.6,6.069986746916852
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.65,6.579448665818868
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.7,7.6148458469956415
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.75,8.498034374151489
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.8,9.613071
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.85,10.618124319532594
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.9,13.23435
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.95,16.31731339809088
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.975,19.781118352834646
2023-10-28,35,0,wk inc flu hosp,2023-10-28,quantile,0.99,24.186335015805664
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.01,0
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.025,0
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.05,0
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.1,1.025
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.15,1.459896412823611
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.2,1.9662982779673808
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.25,2.478500013112323
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.3,3.3218817085908903
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.35,3.8903829225852418
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.4,4.428923868453014
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.45,4.951937102630705
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.5,5.882909218463427
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.55,6.573376315354376
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.6,7.104225638568963
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.65,7.850074113263265
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.7,8.522617095115697
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.75,9.326299082908918
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.8,11.048971022093
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.85,13.467919876242538
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.9,16.5482273163013
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.95,21.22212125
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.975,25.589066875
2023-10-28,35,1,wk inc flu hosp,2023-11-04,quantile,0.99,33.268423471373154
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.01,0
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.025,0
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.05,0.015390980761950895
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.1,0.8369440103479349
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.15,1.353742527790302
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.2,1.9085222642772033
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.25,2.6014780836793387
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.3,3.1594135136129466
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.35,3.757550194023918
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.4,4.221437992655213
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.45,5.050872319222255
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.5,5.955601290685726
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.55,6.770043935898578
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.6,7.78497874489261
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.65,9.18619734879655
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.7,9.888871614566652
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.75,10.57315182726
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.8,12.373467640835134
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.85,15.835117259917173
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.9,19.33
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.95,25.442010000000003
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.975,31.2511
2023-10-28,35,2,wk inc flu hosp,2023-11-11,quantile,0.99,42.972710535043504
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.01,0
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.025,0
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.05,0.22691665
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.1,0.746
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.15,1.3960761781698072
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.2,2.0959790205856232
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.25,2.87
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.3,3.226419344177748
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.35,3.25608705773466
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.4,3.78
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.45,5.068901423941952
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.5,5.750434904932313
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.55,7
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.6,8.190598793326059
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.65,9.342569426140354
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.7,9.84
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.75,10.5308
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.8,12
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.85,14
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.9,17
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.95,28.655593793198843
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.975,37
2023-10-28,35,3,wk inc flu hosp,2023-11-18,quantile,0.99,52.8071020000001
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.01,5.7295693015919085
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.025,9.135390265097652
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.05,12.0177
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.1,16.8870178257166
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.15,19.346027499999998
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.2,22.14299
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.25,23.825400000000002
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.3,25.25913
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.35,26.48541
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.4,27.89135
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.45,29.33832625
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.5,31.25555
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.55,33.14873776597116
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.6,35.641999597711404
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.65,38.5
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.7,41.09929995756403
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.75,43.5595
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.8,46.134
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.85,49.63505930647554
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.9,55.56493171742814
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.95,66.8119017577593
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.975,72.3715
2023-10-28,36,-1,wk inc flu hosp,2023-10-21,quantile,0.99,82.25
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.01,3.4049278684551583
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.025,8.441240875
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.05,10.8378561291038
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.1,13.663500480651862
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.15,17.893498386661665
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.2,21.80904515455415
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.25,23.76443693155929
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.3,25.4783775
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.35,26.83634
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.4,29.1995197544475
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.45,31.687042553930887
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.5,33.81040577939924
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.55,35.884643140068064
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.6,40.11
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.65,42.260000000000005
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.7,44.5
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.75,47.5
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.8,49.5
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.85,54
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.9,59.573350000000005
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.95,73.71995
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.975,89.68033614638398
2023-10-28,36,0,wk inc flu hosp,2023-10-28,quantile,0.99,106.7585
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.01,3.354830207824703
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.025,6.796017040629955
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.05,10.332
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.1,13.914881466214236
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.15,20.024282499999998
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.2,22.079325
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.25,23.873775000000002
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.3,25.46021
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.35,27.517604756898926
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.4,30.55664426684791
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.45,32.78
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.5,37.5
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.55,41.21
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.6,43.640237022478566
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.65,47.669911937254945
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.7,51.45
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.75,54.4380769431591
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.8,59.469020691851355
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.85,60.90189999673723
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.9,66.9265
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.95,99.97399999999999
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.975,109.506
2023-10-28,36,1,wk inc flu hosp,2023-11-04,quantile,0.99,127.98753316893469
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.01,2
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.025,6.786017040629956
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.05,10.221
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.1,14.6
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.15,19.24987821324377
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.2,21.68815958685934
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.25,23.4284
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.3,25.67174
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.35,28.275519988763165
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.4,31.154876796794372
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.45,34.14978945066477
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.5,36.9655
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.55,40.547355191628526
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.6,44.91407239195716
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.65,50.56
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.7,52.567499999999995
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.75,57.859300000000005
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.8,65.55172098350525
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.85,73.3297
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.9,91.11305
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.95,117.0212
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.975,135.06074999999998
2023-10-28,36,2,wk inc flu hosp,2023-11-11,quantile,0.99,156.13930786468796
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.01,2.879293711054223
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.025,9.07158123452513
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.05,10.8527122582076
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.1,13.626724928466444
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.15,18.21047262983587
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.2,21.40819298202273
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.25,24.799993863018194
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.3,27.30971
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.35,31
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.4,34.20426804229166
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.45,38
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.5,41.393
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.55,44.338
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.6,51
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.65,57.5
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.7,62.5
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.75,68.59768521378976
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.8,76.90424595329767
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.85,90.5
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.9,109.8367
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.95,138.0787124633789
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.975,156.3629
2023-10-28,36,3,wk inc flu hosp,2023-11-18,quantile,0.99,184.5
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.01,3
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.025,4.55
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.05,7.677229006466872
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.1,9.89232279984737
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.15,12
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.2,13
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.25,15
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.3,16.691515966593226
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.35,16.691515966593226
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.4,17
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.45,18.237
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.5,19.093
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.55,20.6956144013738
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.6,20.9996861807309
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.65,24.944
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.7,25
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.75,27
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.8,28.486335220336915
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.85,34.5
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.9,37.5
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.95,40.5
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.975,42.364341259002686
2023-10-28,37,-1,wk inc flu hosp,2023-10-21,quantile,0.99,46
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.01,2
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.025,3.6585198629225038
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.05,5.318069
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.1,8.652018550329329
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.15,10.56817
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.2,12.647487105813447
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.25,14
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.3,14.69906
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.35,16.392725233712817
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.4,17.562
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.45,19.4114113477605
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.5,21.6028487825917
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.55,21.6028487825917
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.6,22
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.65,26.8169859054567
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.7,29.972336323631044
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.75,31
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.8,33.25
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.85,37.14512346560675
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.9,42.286291203106686
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.95,50.53655433654785
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.975,55
2023-10-28,37,0,wk inc flu hosp,2023-10-28,quantile,0.99,67.05
2023-10-28,37,1,wk inc flu hosp,2023-11-04,quantile,0.01,1
2023-10-28,37,1,wk inc flu hosp,2023-11-04,quantile,0.025,2.737427
2023-10-28,37,1,wk inc flu hosp,2023-11-04,quantile,0.05,4.7399455
2023-10-28,37,1,wk inc flu hosp,2023-11-04,quantile,0.1,8
2023-10-28,37,1,wk inc flu hosp,2023-11-04,quantile,0.15,10.7254
2023-10-28,37,1,wk inc flu hosp,2023-11-04,quantile,0.2,12.7281
