reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-11-18,42,0,wk inc flu hosp,2023-11-18,quantile,0.6,87.34
2023-11-18,42,0,wk inc flu hosp,2023-11-18,quantile,0.65,90.25999999999999
2023-11-18,42,0,wk inc flu hosp,2023-11-18,quantile,0.7,94.875
2023-11-18,42,0,wk inc flu hosp,2023-11-18,quantile,0.75,102.66499999999999
2023-11-18,42,0,wk inc flu hosp,2023-11-18,quantile,0.8,107.48949999999999
2023-11-18,42,0,wk inc flu hosp,2023-11-18,quantile,0.85,113.229
2023-11-18,42,0,wk inc flu hosp,2023-11-18,quantile,0.9,127.505
2023-11-18,42,0,wk inc flu hosp,2023-11-18,quantile,0.95,139.09865455
2023-11-18,42,0,wk inc flu hosp,2023-11-18,quantile,0.975,156.26999999999998
2023-11-18,42,0,wk inc flu hosp,2023-11-18,quantile,0.99,172.1775
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.01,23.753725131839552
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.025,33.228160611481755
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.05,39.05217766147389
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.1,47.2982221032853
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.15,54.15117877623844
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.2,57.900280216430076
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.25,63.193226095614946
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.3,69.36986072702614
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.35,73.6466418149709
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.4,75.902137108008
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.45,80.88
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.5,86.416
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.55,92.01249999999999
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.6,99.623
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.65,107.27199999999999
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.7,114.2
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.75,123.5265
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.8,135.05149999999998
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.85,148.2
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.9,161.4115
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.95,186.3933065209407
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.975,218.2325108069844
2023-11-18,42,1,wk inc flu hosp,2023-11-25,quantile,0.99,258.735
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.01,23.745106363245455
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.025,33.69634625
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.05,35.53791375
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.1,41.72401707111081
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.15,49.3576108193651
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.2,56.362885440934114
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.25,65.4601345230623
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.3,70.21853078566461
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.35,76.5
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.4,81.63034780350631
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.45,84.85587513399898
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.5,90.95691848795482
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.55,99.155
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.6,112.3785
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.65,123.9905
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.7,135.6005
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.75,153.98149999999998
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.8,167.684
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.85,185.1775
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.9,220.946691
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.95,245.196691
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.975,288.9672137319033
2023-11-18,42,2,wk inc flu hosp,2023-12-02,quantile,0.99,357.75
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.01,16.073536597390778
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.025,26.88668823
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.05,29.4
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.1,40.24
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.15,48.43384545519228
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.2,57.677
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.25,61.68514647767367
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.3,70.273
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.35,78.899
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.4,88.67320569451029
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.45,94.479
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.5,98.07
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.55,111.25076940052324
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.6,126.5
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.65,148
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.7,167
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.75,182.1
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.8,190.362
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.85,222.92
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.9,279
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.95,326.5
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.975,363
2023-11-18,42,3,wk inc flu hosp,2023-12-09,quantile,0.99,417.5
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.01,0
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.025,0
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.05,0
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.1,0
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.15,0
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.2,0
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.25,0
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.3,0.1327483798302811
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.35,0.26103665
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.4,0.5
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.45,1
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.5,1
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.55,1
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.6,1
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.65,1.893507015962656
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.7,2
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.75,2.304
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.8,2.352
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.85,2.371
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.9,3
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.95,4
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.975,6
2023-11-18,44,-1,wk inc flu hosp,2023-11-11,quantile,0.99,7.02000000000001
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.01,0
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.025,0
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.05,0
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.1,0
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.15,0.12948367078371498
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.2,0.3230582185482136
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.25,0.570890598457625
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.3,0.7595499758413684
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.35,1.0368906624377208
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.4,1.4147791229541395
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.45,1.607234080131139
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.5,1.9999999999999996
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.55,2.0624271746027647
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.6,2.4750753753835766
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.65,2.815
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.7,2.935
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.75,3.4379999999999997
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.8,3.9690000000000003
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.85,4.537847038246435
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.9,5.0184999999999995
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.95,6.672000000000001
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.975,7.734999999999999
2023-11-18,44,0,wk inc flu hosp,2023-11-18,quantile,0.99,9
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.01,0
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.025,0
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.05,0
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.1,0
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.15,0.009943872
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.2,0.3636587750835151
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.25,0.52
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.3,0.881032269689054
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.35,1
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.4,1.2186185873237285
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.45,1.6198517571453155
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.5,1.9560455838409752
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.55,2.6749556367151053
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.6,2.7173707953503046
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.65,2.8974151586351997
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.7,3.0924151586352
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.75,3.4463984668965626
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.8,4.267963066305521
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.85,5.035099415085373
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.9,6.597016221371863
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.95,8.557982738751782
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.975,12.222694797347739
2023-11-18,44,1,wk inc flu hosp,2023-11-25,quantile,0.99,14.02
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.01,0
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.025,0
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.05,0
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.1,0
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.15,0.2274829405
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.2,0.2732279195
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.25,0.8102267658496788
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.3,1
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.35,1.4002767414956163
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.4,1.7201251462623446
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.45,1.9512111359678581
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.5,2.5621080534026475
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.55,3.1559999999999997
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.6,3.654267053545869
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.65,3.9831926975041805
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.7,4.595579280548896
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.75,5.158579280548896
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.8,6.247326595942406
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.85,7.572579025200776
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.9,9.344434973028726
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.95,11.635290660545047
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.975,14.721667053123486
2023-11-18,44,2,wk inc flu hosp,2023-12-02,quantile,0.99,19.802300352824762
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.01,0
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.025,0
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.05,0
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.1,0
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.15,0
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.2,0
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.25,0.8757035836616958
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.3,1.03
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.35,1.355594759357055
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.4,1.8235189749748195
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.45,1.9065668323326683
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.5,3
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.55,3.686
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.6,4.448
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.65,5.087
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.7,5.918142653237648
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.75,6.720220918112513
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.8,7.6806403535594265
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.85,9.599
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.9,11.585696761562824
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.95,15.30331264555872
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.975,21.030261858626936
2023-11-18,44,3,wk inc flu hosp,2023-12-09,quantile,0.99,27.862830195352387
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.01,17.75718
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.025,20.8093925
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.05,24.26604
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.1,27.74502
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.15,32.5
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.2,36.5
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.25,38
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.3,40
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.35,41.88228182855299
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.4,43
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.45,44
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.5,45
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.55,47
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.6,49
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.65,50.4
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.7,52
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.75,55
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.8,56
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.85,60.2
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.9,67.3
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.95,73
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.975,78
2023-11-18,45,-1,wk inc flu hosp,2023-11-11,quantile,0.99,84
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.01,16.82702
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.025,22.0794
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.05,26
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.1,32.41914286228582
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.15,36
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.2,39
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.25,42
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.3,44
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.35,47
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.4,49
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.45,51
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.5,53
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.55,55
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.6,57
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.65,59.21575972249285
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.7,61.96086106300114
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.75,65.10727036006456
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.8,68.53364448774312
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.85,71.51
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.9,75.839
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.95,84.33
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.975,90.49
2023-11-18,45,0,wk inc flu hosp,2023-11-18,quantile,0.99,99.76
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.01,17.523937818998064
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.025,22.3095675
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.05,25.62359
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.1,32.050663291261166
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.15,40.29935330390104
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.2,43.81
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.25,46.60905949
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.3,46.95195999
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.35,51.60271396
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.4,55
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.45,56
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.5,60.0818
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.55,62.3261467
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.6,66.3
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.65,67.56190869042636
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.7,71.7487540258211
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.75,74.507
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.8,79.85704903434002
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.85,82.43852845661092
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.9,90.02825546
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.95,104.9911639268962
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.975,115.576
2023-11-18,45,1,wk inc flu hosp,2023-11-25,quantile,0.99,136.25753585175374
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.01,11.933303908643362
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.025,18.26304673963432
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.05,25
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.1,32
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.15,38
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.2,43
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.25,47.58547991334352
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.3,50.7793
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.35,52.8031
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.4,59
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.45,63
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.5,65
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.55,73.462
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.6,75.514
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.65,77.851
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.7,84.46
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.75,84.97014206605726
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.8,88.81566854140145
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.85,98.10917281146111
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.9,116.9
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.95,134.729
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.975,148.91694445208154
2023-11-18,45,2,wk inc flu hosp,2023-12-02,quantile,0.99,191.7
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.01,12.52318170193948
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.025,17.651359575058372
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.05,20.802980236461767
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.1,27.7590067048918
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.15,33.5
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.2,40.41469
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.25,44.068992295
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.3,47.674925
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.35,52
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.4,59.5
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.45,66.70096004572237
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.5,74.7385
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.55,80.5
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.6,85.6247361243776
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.65,86.7117861243776
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.7,89.86205
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.75,95.96265
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.8,104.87651639068051
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.85,117.145
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.9,144.1633165331333
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.95,175.07236866423284
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.975,195.94747081945178
2023-11-18,45,3,wk inc flu hosp,2023-12-09,quantile,0.99,233.7557198802109
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.01,0
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.025,0
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.05,0
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.1,0
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.15,0.5
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.2,1
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.25,1
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.3,1
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.35,1
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.4,1.5
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.45,1.924
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.5,2
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.55,2
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.6,2.4
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.65,2.5
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.7,3
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.75,4
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.8,4.1
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.85,4.8
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.9,5.5
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.95,7
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.975,8.078114410533317
2023-11-18,46,-1,wk inc flu hosp,2023-11-11,quantile,0.99,9.391304761766536
2023-11-18,46,0,wk inc flu hosp,2023-11-18,quantile,0.01,0
2023-11-18,46,0,wk inc flu hosp,2023-11-18,quantile,0.025,0
2023-11-18,46,0,wk inc flu hosp,2023-11-18,quantile,0.05,0
2023-11-18,46,0,wk inc flu hosp,2023-11-18,quantile,0.1,0.062388626501244576
