reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.025,11
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.05,15.940156936178107
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.1,18.419951594750746
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.15,23.55
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.2,26.12
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.25,28.557147390382355
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.3,32
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.35,36
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.4,40
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.45,44
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.5,47
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.55,49
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.6,50
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.65,52.866270530416784
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.7,54.552068539587886
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.75,56.39000981554863
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.8,60
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.85,71.098
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.9,75
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.95,89
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.975,107
2023-11-04,34,0,wk inc flu hosp,2023-11-04,quantile,0.99,122.50524388713568
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.01,11.03
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.025,14.32
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.05,18.57
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.1,23
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.15,30.50882339477539
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.2,31.1
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.25,35.06
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.3,38.6896944090156
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.35,44.05299862605726
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.4,46.66624827534655
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.45,49.30134985828649
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.5,51.92509277706811
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.55,54.80592582729993
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.6,57.76983317774046
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.65,63
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.7,70
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.75,78
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.8,89
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.85,99
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.9,111
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.95,127
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.975,142
2023-11-04,34,1,wk inc flu hosp,2023-11-11,quantile,0.99,173.01
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.01,7.38
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.025,13.116
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.05,17.85
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.1,24.5
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.15,35.13
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.2,39.589738953140106
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.25,42.38850769048817
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.3,45
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.35,46
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.4,49.01
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.45,51.62011428544795
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.5,57
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.55,65.93995453908265
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.6,70.11207101864595
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.65,76
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.7,85.8895110361075
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.75,92
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.8,100
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.85,108
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.9,118.10000000000014
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.95,133
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.975,151.58468373131763
2023-11-04,34,2,wk inc flu hosp,2023-11-18,quantile,0.99,201.314
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.01,5.812586268512197
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.025,14.107500000000005
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.05,19.349426649377776
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.1,25.740000000000002
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.15,33.1505
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.2,38.43374838653591
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.25,42.245000000000005
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.3,45.519999999999996
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.35,48.142896118813326
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.4,52.40594683303693
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.45,59.233217832933825
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.5,65.06500423977872
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.55,78.28527685168046
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.6,83.03527685168046
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.65,93.3881054665566
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.7,107.85138781040007
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.75,120.59962431907206
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.8,130.5085693012217
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.85,138.0104911533262
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.9,147.2902760731638
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.95,162.72151374816895
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.975,185.7836788862894
2023-11-04,34,3,wk inc flu hosp,2023-11-25,quantile,0.99,230.716
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.01,0
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.025,0.639
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.05,0.7718027812845489
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.1,1.521327759466089
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.15,1.5933595981713875
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.2,2.208686
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.25,2.741710816660962
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.3,2.9158966466996197
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.35,3.527
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.4,4
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.45,4
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.5,4.944210929732325
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.55,5
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.6,5
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.65,6
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.7,6
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.75,7
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.8,7
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.85,8
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.9,8
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.95,10.55638658323405
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.975,14.81007613174822
2023-11-04,35,-1,wk inc flu hosp,2023-10-28,quantile,0.99,17.627
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.01,0
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.025,0
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.05,0
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.1,0.8251911000000001
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.15,1.005
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.2,1.5164454207530276
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.25,2.0460440940221463
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.3,2.3809069358606774
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.35,2.5676181787770487
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.4,2.7810124681351973
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.45,2.950200710833773
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.5,3.8516524368384086
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.55,4.47674177568298
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.6,4.837472124321636
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.65,5.2493468621385295
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.7,6.077656654406983
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.75,6.796342943576619
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.8,7.847486743338593
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.85,9.819101959495597
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.9,10.85434
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.95,13.554095437359045
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.975,16.839551035748983
2023-11-04,35,0,wk inc flu hosp,2023-11-04,quantile,0.99,24.69725342841995
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.01,0
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.025,0
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.05,0.04644431601887508
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.1,0.85482765
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.15,1.1397748569724504
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.2,1.5012610040075627
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.25,2.1876812280223747
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.3,2.5339653083959046
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.35,2.979318040400134
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.4,3.265512005141253
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.45,3.7625829301901392
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.5,4.742336382694327
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.55,5.587206536622907
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.6,6.516025201564065
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.65,7.558711468442894
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.7,8.616389719303662
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.75,9.819183080617794
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.8,11.164187
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.85,14.771828241421407
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.9,16.224284052848816
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.95,18.465
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.975,22.277092945661277
2023-11-04,35,1,wk inc flu hosp,2023-11-11,quantile,0.99,31.7503422213731
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.01,0
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.025,0.002428299393682075
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.05,0.14148273578998527
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.1,0.92794385
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.15,1.3424970106454674
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.2,1.8051766486613656
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.25,2.305243843969786
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.3,2.6213649642771264
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.35,2.9904029649673745
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.4,3.399353224318476
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.45,4.1526116599490095
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.5,5.019149999999998
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.55,6.141645816094897
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.6,6.7643085707629815
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.65,8.9300575
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.7,10.155299
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.75,11.040576253900529
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.8,12.491253753900528
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.85,13.936253753900527
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.9,18.10209354014598
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.95,24.372407532739302
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.975,29.1643
2023-11-04,35,2,wk inc flu hosp,2023-11-18,quantile,0.99,39.26099999999988
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.01,0
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.025,0
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.05,0.006
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.1,1
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.15,1.42
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.2,1.6681142248702459
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.25,1.9353426308820534
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.3,2.3453778013596747
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.35,2.667599679278924
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.4,4.123748242340569
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.45,5
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.5,6
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.55,7.129565
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.6,7.691242
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.65,8.2630815
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.7,10.426209465029782
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.75,13.285509794950483
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.8,13.5
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.85,19.68
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.9,24
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.95,33.8731
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.975,40.845
2023-11-04,35,3,wk inc flu hosp,2023-11-25,quantile,0.99,54.5626317098347
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.01,15
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.025,18.17157741832206
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.05,21
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.1,27.5
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.15,30.51652111889269
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.2,34
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.25,35
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.3,36.43
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.35,37.819
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.4,41.93
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.45,43.456
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.5,45.379
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.55,48
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.6,49
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.65,51
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.7,52.63416654937451
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.75,55
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.8,58.304985124451484
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.85,63.28086855805429
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.9,69
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.95,80.5
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.975,85
2023-11-04,36,-1,wk inc flu hosp,2023-10-28,quantile,0.99,107.55609241752666
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.01,9.949453346436144
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.025,13.09436460103958
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.05,17.85500062634626
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.1,24.3445
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.15,27.64
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.2,31.165
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.25,34.53
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.3,38.75
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.35,41.91012595508468
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.4,44.274471061600465
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.45,46.5
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.5,50
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.55,53.891413900758934
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.6,58.63608920523548
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.65,63.88693297465803
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.7,66.93802100481656
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.75,69.74672042626577
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.8,77.755
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.85,82.48599999999999
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.9,90.7416712868239
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.95,109
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.975,133.76
2023-11-04,36,0,wk inc flu hosp,2023-11-04,quantile,0.99,159.09
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.01,7.444527294961836
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.025,13.194678604356831
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.05,16.3237125
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.1,23.070365
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.15,26.0338725
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.2,31.739460739536202
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.25,32.908500000000004
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.3,37.17611607372285
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.35,41.369273688502275
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.4,45.44624275432883
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.45,49.75275329206839
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.5,52
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.55,59
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.6,64.5
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.65,72.37
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.7,77.785
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.75,85.5164980284842
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.8,94.59718173504086
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.85,108.29462598522443
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.9,121.63323951840749
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.95,140.4178897400688
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.975,162.8825
2023-11-04,36,1,wk inc flu hosp,2023-11-11,quantile,0.99,199.636
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.01,3.825
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.025,9.9765
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.05,13.245000000000001
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.1,20.835036536327053
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.15,26.2175
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.2,31.307460739536204
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.25,33.262968625427504
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.3,35.7435
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.35,38.6735
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.4,44.70249610538162
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.45,52.25245812885438
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.5,57.58794713644964
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.55,63.805
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.6,71.46113863323748
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.65,79.09920087215988
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.7,88.33208300302545
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.75,98.08272258352457
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.8,112.60665164288295
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.85,129.70253795036962
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.9,147.01292037963867
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.95,179.5892357192265
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.975,217.25543420155844
2023-11-04,36,2,wk inc flu hosp,2023-11-18,quantile,0.99,280.715
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.01,1.0805449319391998
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.025,6.75203408125991
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.05,12.649
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.1,18.43
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.15,26.365625
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.2,32.5069214790724
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.25,33.25
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.3,38.704
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.35,46.583435164050506
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.4,49.428648532247884
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.45,52.70848386941907
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.5,59.213065300889134
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.55,65
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.6,72.62418163359155
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.65,82.2531490104597
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.7,94.5
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.75,104
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.8,114
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.85,126.5
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.9,150.61
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.95,239.8093026506051
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.975,252.7912368774414
2023-11-04,36,3,wk inc flu hosp,2023-11-25,quantile,0.99,307.14
2023-11-04,37,-1,wk inc flu hosp,2023-10-28,quantile,0.01,6.17505232169968
2023-11-04,37,-1,wk inc flu hosp,2023-10-28,quantile,0.025,9.091206726973647
2023-11-04,37,-1,wk inc flu hosp,2023-10-28,quantile,0.05,11.112538964491364
2023-11-04,37,-1,wk inc flu hosp,2023-10-28,quantile,0.1,13.5
2023-11-04,37,-1,wk inc flu hosp,2023-10-28,quantile,0.15,15
2023-11-04,37,-1,wk inc flu hosp,2023-10-28,quantile,0.2,16
2023-11-04,37,-1,wk inc flu hosp,2023-10-28,quantile,0.25,16.636499999999998
2023-11-04,37,-1,wk inc flu hosp,2023-10-28,quantile,0.3,17.582957358556413
2023-11-04,37,-1,wk inc flu hosp,2023-10-28,quantile,0.35,18.342250754796613
2023-11-04,37,-1,wk inc flu hosp,2023-10-28,quantile,0.4,19
2023-11-04,37,-1,wk inc flu hosp,2023-10-28,quantile,0.45,20
