reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,44,0,wk inc flu hosp,2023-12-02,quantile,0.55,3
2023-12-02,44,0,wk inc flu hosp,2023-12-02,quantile,0.6,3.1321611976944275
2023-12-02,44,0,wk inc flu hosp,2023-12-02,quantile,0.65,4
2023-12-02,44,0,wk inc flu hosp,2023-12-02,quantile,0.7,4
2023-12-02,44,0,wk inc flu hosp,2023-12-02,quantile,0.75,4.93
2023-12-02,44,0,wk inc flu hosp,2023-12-02,quantile,0.8,5
2023-12-02,44,0,wk inc flu hosp,2023-12-02,quantile,0.85,6
2023-12-02,44,0,wk inc flu hosp,2023-12-02,quantile,0.9,7
2023-12-02,44,0,wk inc flu hosp,2023-12-02,quantile,0.95,8.746683418759707
2023-12-02,44,0,wk inc flu hosp,2023-12-02,quantile,0.975,10.16
2023-12-02,44,0,wk inc flu hosp,2023-12-02,quantile,0.99,12
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.01,0
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.025,0
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.05,0
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.1,0.92
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.15,1
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.2,1.0914554159633691
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.25,1.579
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.3,2
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.35,2
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.4,2.6
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.45,3
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.5,3.5
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.55,4
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.6,4.3
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.65,5
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.7,5.864256734161553
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.75,6.011174452912513
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.8,6.82
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.85,7.688126525799241
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.9,9.12
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.95,12.206
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.975,14.525
2023-12-02,44,1,wk inc flu hosp,2023-12-09,quantile,0.99,17
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.01,0
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.025,0
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.05,0
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.1,0
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.15,0.74
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.2,1.265
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.25,1.56
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.3,1.78
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.35,2
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.4,2.14
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.45,3
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.5,4
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.55,4
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.6,5
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.65,5.582575209360833
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.7,6.341565161095244
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.75,7.019556706183391
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.8,8
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.85,10
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.9,13
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.95,15.286163758846508
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.975,17.272094534308607
2023-12-02,44,2,wk inc flu hosp,2023-12-16,quantile,0.99,21.41562902757771
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.01,0
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.025,0
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.05,0
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.1,0.26
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.15,0.48
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.2,1.12
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.25,1.28
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.3,1.5
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.35,2
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.4,2.519
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.45,2.751
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.5,3.756444505391743
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.55,4.272133914937021
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.6,5
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.65,6
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.7,7
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.75,8
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.8,9
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.85,12
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.9,15
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.95,18.84
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.975,21
2023-12-02,44,3,wk inc flu hosp,2023-12-23,quantile,0.99,28.185
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.01,46
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.025,50
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.05,54
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.1,58
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.15,59.99
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.2,62
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.25,65
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.3,68
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.35,70
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.4,72
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.45,74
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.5,76
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.55,79
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.6,80.989
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.65,82.804
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.7,84.906
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.75,86.945
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.8,89.394
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.85,92.765
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.9,97.066
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.95,102.884
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.975,106
2023-12-02,45,-1,wk inc flu hosp,2023-11-25,quantile,0.99,115.398
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.01,43.546268438890706
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.025,53.58
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.05,57.72565
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.1,63.10685348510742
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.15,68
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.2,71.5875
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.25,75.06166760422
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.3,76.86179572220368
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.35,80.77861101679085
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.4,84.072
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.45,86.277
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.5,89.85900000000001
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.55,94.5
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.6,98
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.65,101.5
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.7,103
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.75,105
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.8,107.67851855307583
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.85,113.1991789955086
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.9,120.54884936829964
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.95,133.61702990315962
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.975,145.6
2023-12-02,45,0,wk inc flu hosp,2023-12-02,quantile,0.99,165.708
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.01,36.041719791154065
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.025,43.54788966938315
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.05,50.95941115258301
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.1,59.5
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.15,68.1375
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.2,73.69876
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.25,77.1534
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.3,81.75327999999999
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.35,89.875
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.4,94.65
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.45,100.4067165687136
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.5,104.22999999999999
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.55,108.3925
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.6,112.3865
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.65,117.44800000000001
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.7,119.981
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.75,124.062
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.8,132.55
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.85,143.7
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.9,153.40699999999998
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.95,172.92757748444853
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.975,196.0542034298344
2023-12-02,45,1,wk inc flu hosp,2023-12-09,quantile,0.99,229.67580476095037
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.01,30.495
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.025,40.5
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.05,46.923598289489746
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.1,56.5
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.15,73.55
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.2,81.06841
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.25,90.023
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.3,98.2025
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.35,102.94550000000001
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.4,105.20765
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.45,107.6075
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.5,112.86
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.55,119.44
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.6,126.215
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.65,131.5
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.7,140.47
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.75,145.173
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.8,151.7635
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.85,162.5075
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.9,182.9
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.95,208.30785447409465
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.975,239.48204265020976
2023-12-02,45,2,wk inc flu hosp,2023-12-16,quantile,0.99,292.0105164419067
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.01,25.795
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.025,31.797657203674316
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.05,39.47500000000001
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.1,54
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.15,68.72005840321607
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.2,80.685
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.25,90.5
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.3,97.85000000000002
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.35,102.5375
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.4,108.9591
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.45,114.078825
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.5,120.22525
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.55,127
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.6,135.29455000000002
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.65,144.2501852126092
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.7,151.54801082611084
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.75,155.54801082611084
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.8,164.767
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.85,182.15
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.9,203.19409615720008
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.95,243.272
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.975,264.754
2023-12-02,45,3,wk inc flu hosp,2023-12-23,quantile,0.99,316.1281223005886
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.01,0
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.025,0
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.05,0
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.1,0
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.15,0
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.2,0.210187
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.25,1
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.3,1
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.35,1
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.4,1
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.45,1.1164515
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.5,1.935
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.55,2
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.6,2
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.65,2.073
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.7,2.116
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.75,3
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.8,3
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.85,3
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.9,4
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.95,5
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.975,6
2023-12-02,46,-1,wk inc flu hosp,2023-11-25,quantile,0.99,7
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.01,0
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.025,0
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.05,0.323
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.1,0.5
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.15,0.8
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.2,1
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.25,1
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.3,1.4359157707794907
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.35,1.67
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.4,1.79
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.45,2
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.5,2.2998847948370287
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.55,2.8
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.6,3
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.65,3
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.7,3
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.75,4
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.8,4.183807304864718
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.85,4.696299692229453
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.9,5.645
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.95,7.096
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.975,8.6
2023-12-02,46,0,wk inc flu hosp,2023-12-02,quantile,0.99,10.652298195070088
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.01,0
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.025,0
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.05,0
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.1,0.366
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.15,0.97
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.2,1
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.25,1
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.3,1.5447598708851351
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.35,1.6433463237128119
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.4,2
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.45,2.511
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.5,3
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.55,3
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.6,3.73
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.65,4.135424435533064
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.7,4.425124372716141
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.75,4.88
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.8,5.180642751045142
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.85,5.868442084644336
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.9,7.14761141710359
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.95,9.451042249366083
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.975,12
2023-12-02,46,1,wk inc flu hosp,2023-12-09,quantile,0.99,14.76
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.01,0
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.025,0
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.05,0
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.1,0.5571086140572119
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.15,1
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.2,1.2127259336690788
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.25,1.3818139886761636
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.3,1.5072044924502914
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.35,1.7023239428108263
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.4,2
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.45,2.8743019864297255
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.5,3
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.55,3.73
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.6,4.1
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.65,4.91
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.7,5.22
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.75,6.16
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.8,6.64
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.85,7.78
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.9,9.39
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.95,10.950000000000001
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.975,14
2023-12-02,46,2,wk inc flu hosp,2023-12-16,quantile,0.99,18.224249552653724
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.01,0
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.025,0.009
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.05,0.2683972001571134
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.1,0.504744014170028
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.15,0.8702680749742678
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.2,1.222413666970481
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.25,1.566018969731871
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.3,1.73
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.35,1.83
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.4,2
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.45,2.7930518110705425
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.5,3
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.55,4
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.6,4.615
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.65,4.995
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.7,5.15
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.75,6
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.8,7
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.85,7.3
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.9,9
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.95,11.8
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.975,15.47858539751575
2023-12-02,46,3,wk inc flu hosp,2023-12-23,quantile,0.99,21
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.01,43
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.025,47
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.05,51
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.1,55.51951
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.15,59
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.2,61.3301
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.25,64.384
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.3,66.638
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.35,68.713
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.4,70.87
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.45,73.062
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.5,75.448
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.55,77
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.6,79
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.65,80.78
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.7,82.519
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.75,84.444
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.8,87
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.85,90
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.9,93.005
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.95,101
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.975,106
2023-12-02,47,-1,wk inc flu hosp,2023-11-25,quantile,0.99,113
2023-12-02,47,0,wk inc flu hosp,2023-12-02,quantile,0.01,40.011
2023-12-02,47,0,wk inc flu hosp,2023-12-02,quantile,0.025,46.201
2023-12-02,47,0,wk inc flu hosp,2023-12-02,quantile,0.05,51.112
2023-12-02,47,0,wk inc flu hosp,2023-12-02,quantile,0.1,56.66
2023-12-02,47,0,wk inc flu hosp,2023-12-02,quantile,0.15,62.43
2023-12-02,47,0,wk inc flu hosp,2023-12-02,quantile,0.2,67.05
2023-12-02,47,0,wk inc flu hosp,2023-12-02,quantile,0.25,70.85
2023-12-02,47,0,wk inc flu hosp,2023-12-02,quantile,0.3,74.11
2023-12-02,47,0,wk inc flu hosp,2023-12-02,quantile,0.35,77.42
2023-12-02,47,0,wk inc flu hosp,2023-12-02,quantile,0.4,81
2023-12-02,47,0,wk inc flu hosp,2023-12-02,quantile,0.45,84.85
2023-12-02,47,0,wk inc flu hosp,2023-12-02,quantile,0.5,89
