reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,39,2,wk inc flu hosp,2023-12-16,quantile,0.9,208.811
2023-12-02,39,2,wk inc flu hosp,2023-12-16,quantile,0.95,241.178
2023-12-02,39,2,wk inc flu hosp,2023-12-16,quantile,0.975,289
2023-12-02,39,2,wk inc flu hosp,2023-12-16,quantile,0.99,383
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.01,14.308269274993407
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.025,25
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.05,33
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.1,45.9
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.15,55
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.2,61.20620346069336
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.25,78
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.3,88
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.35,99
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.4,111.6616235845244
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.45,123
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.5,133
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.55,139
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.6,146
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.65,157.31
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.7,176
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.75,187
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.8,200.87
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.85,217
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.9,247
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.95,295
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.975,351.498
2023-12-02,39,3,wk inc flu hosp,2023-12-23,quantile,0.99,451
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.01,11.806
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.025,14.512
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.05,17.947
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.1,21.848
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.15,24.832
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.2,27.166
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.25,29.3
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.3,31.6
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.35,32.867
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.4,34.518
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.45,35.546
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.5,37.007
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.55,39
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.6,41
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.65,42.44
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.7,44.58
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.75,47.78
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.8,49
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.85,50
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.9,53
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.95,58
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.975,63
2023-12-02,40,-1,wk inc flu hosp,2023-11-25,quantile,0.99,69
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.01,13
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.025,17
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.05,22.107013228340186
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.1,28
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.15,31
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.2,33
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.25,35
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.3,36.45741851393102
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.35,38.31385517491255
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.4,40.1909134395133
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.45,42.27523125111351
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.5,43.99999999999999
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.55,48
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.6,50.3
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.65,53
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.7,56
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.75,59
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.8,62
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.85,66
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.9,69
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.95,78.611
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.975,88.03281072228654
2023-12-02,40,0,wk inc flu hosp,2023-12-02,quantile,0.99,97.23123323752483
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.01,10.285752935758781
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.025,17
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.05,19
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.1,25.5
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.15,31.125
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.2,33
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.25,34.5
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.3,37
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.35,40
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.4,41.95
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.45,44.108
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.5,49
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.55,53.7
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.6,58
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.65,62.5
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.7,67
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.75,71
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.8,77.5
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.85,89
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.9,100.01234395409502
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.95,108.7364330291748
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.975,116.66325739253655
2023-12-02,40,1,wk inc flu hosp,2023-12-09,quantile,0.99,138.02406881843916
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.01,8
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.025,11.975000000000009
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.05,16
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.1,25
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.15,29.873177093238464
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.2,33.3435
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.25,37.6852
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.3,41.4543
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.35,45.2013
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.4,51
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.45,55
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.5,57.877
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.55,60.388
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.6,64.5
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.65,69
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.7,75
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.75,79
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.8,86
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.85,98.5
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.9,118.64
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.95,143.75675422259445
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.975,156.56806869109522
2023-12-02,40,2,wk inc flu hosp,2023-12-16,quantile,0.99,184.47192731459907
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.01,5
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.025,9
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.05,15.5
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.1,22.85
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.15,26.5304
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.2,33.396
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.25,38.730000000000004
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.3,45
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.35,50
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.4,55
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.45,59
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.5,63
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.55,68
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.6,73
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.65,78
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.7,84.606
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.75,90
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.8,97
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.85,113.03
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.9,133.57947540283203
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.95,172.4725551801496
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.975,191.9513417239669
2023-12-02,40,3,wk inc flu hosp,2023-12-23,quantile,0.99,227.49717600041257
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.01,3.32
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.025,4.42
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.05,5.939
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.1,7
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.15,8.086054285530258
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.2,9.167
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.25,9.72
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.3,10.005
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.35,10.912
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.4,11.665
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.45,12.185
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.5,13.3
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.55,14.21
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.6,15.42
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.65,16.61
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.7,17.805
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.75,18.375
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.8,18.869999999999997
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.85,20.08
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.9,20.925
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.95,23.36
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.975,25.39
2023-12-02,41,-1,wk inc flu hosp,2023-11-25,quantile,0.99,31
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.01,2
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.025,2.701
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.05,3.8255042685855685
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.1,5.706384276419853
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.15,7
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.2,7.861714911043975
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.25,8.676756447348955
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.3,9.513649454244808
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.35,11
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.4,11.959052843042995
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.45,13
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.5,13.643754959106444
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.55,15.6681
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.6,17.802
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.65,19.0482
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.7,20.9344
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.75,22.8953
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.8,24
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.85,25
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.9,27.5
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.95,34.3328
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.975,37.3762
2023-12-02,41,0,wk inc flu hosp,2023-12-02,quantile,0.99,41.66136429190999
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.01,1
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.025,3
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.05,4
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.1,5.857
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.15,7.6
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.2,9
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.25,9
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.3,11
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.35,11.777368866659149
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.4,12
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.45,13.584187984466553
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.5,15
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.55,17.6668
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.6,20
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.65,22.32925054674755
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.7,25
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.75,26.5
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.8,28
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.85,30.7471
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.9,34.3974
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.95,40.231
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.975,48.61751522793741
2023-12-02,41,1,wk inc flu hosp,2023-12-09,quantile,0.99,58.05482322349939
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.01,1.9001708707530556
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.025,2.489671
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.05,4.042214
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.1,5.9
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.15,7.941727567074709
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.2,8.974428777840492
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.25,9
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.3,10.655740752668837
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.35,12
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.4,13.816775136759382
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.45,15
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.5,17
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.55,21.7366
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.6,24.23
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.65,26.3828
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.7,30
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.75,31.6893
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.8,35.204
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.85,39.5
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.9,46.1
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.95,56.5
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.975,66.45
2023-12-02,41,2,wk inc flu hosp,2023-12-16,quantile,0.99,79.9
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.01,1.4767308
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.025,3.4173615
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.05,4.592
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.1,6
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.15,8
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.2,9
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.25,10
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.3,11.0395
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.35,14.6336
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.4,16.49
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.45,18.03
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.5,20.3
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.55,22.95
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.6,26.5
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.65,30.96301555633545
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.7,34
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.75,38.56
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.8,41.47844921828048
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.85,44
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.9,52.5
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.95,65
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.975,82.4733949999999
2023-12-02,41,3,wk inc flu hosp,2023-12-23,quantile,0.99,110.326
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.01,61.317
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.025,69.53999999999999
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.05,75.72700978970458
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.1,84.48919655795902
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.15,90.84016316731118
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.2,96.15221815804269
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.25,100.9028438499602
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.3,105.32575360902564
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.35,108
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.4,111
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.45,113
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.5,115
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.55,117
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.6,119
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.65,121
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.7,124
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.75,127
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.8,131
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.85,138
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.9,145
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.95,159.04999999999973
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.975,168.625
2023-12-02,42,-1,wk inc flu hosp,2023-11-25,quantile,0.99,173.862
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.01,56.81426221134301
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.025,74.97500000000001
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.05,86
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.1,96.57
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.15,101.28
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.2,106.33468673154206
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.25,115.08982667487236
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.3,123.02063417691532
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.35,123.02063417691532
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.4,131.05377053975224
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.45,141
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.5,144
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.55,147
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.6,152
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.65,159
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.7,165
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.75,171
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.8,176
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.85,188.5
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.9,199.95958044037164
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.95,223.4
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.975,240
2023-12-02,42,0,wk inc flu hosp,2023-12-02,quantile,0.99,259
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.01,52.980000000000004
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.025,71
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.05,83.975
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.1,96.033
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.15,107.936
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.2,118.661
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.25,126.707
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.3,133.799
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.35,143.40684386733307
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.4,160.33414684583025
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.45,170
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.5,176
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.55,184
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.6,189
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.65,194
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.7,204.392
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.75,208.5
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.8,226.033
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.85,239.137
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.9,266.5
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.95,293.5
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.975,343.354
2023-12-02,42,1,wk inc flu hosp,2023-12-09,quantile,0.99,421
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.01,47.240975
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.025,66.061
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.05,82.398
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.1,104.437
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.15,119.16
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.2,132.489
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.25,147
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.3,158
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.35,168.03322492889095
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.4,178
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.45,191
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.5,203
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.55,216
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.6,233
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.65,237
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.7,244.7114513327197
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.75,249.2
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.8,265.88007504021016
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.85,297
2023-12-02,42,2,wk inc flu hosp,2023-12-16,quantile,0.9,323
