output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,80,24,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,81,22,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,82,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,83,18,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,84,20,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,85,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,86,25,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,87,15,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,88,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,89,17,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,90,27,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,91,17,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,92,18,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,93,13,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,94,20,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,95,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,96,15,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,97,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,98,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,99,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,100,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,49
sample,1,5,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,2,19,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,3,17,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,4,40,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,5,31,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,6,24,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,7,7,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,8,5,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,9,6,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,10,13,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,11,43,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,12,6,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,13,10,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,14,28,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,15,11,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,16,25,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,17,28,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,18,11,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,19,11,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,20,19,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,21,12,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,22,21,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,23,5,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,24,3,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,25,6,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,26,42,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,27,11,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,28,12,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,29,11,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,30,10,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,31,10,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,32,7,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,33,12,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,34,14,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,35,9,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,36,4,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,37,12,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,38,13,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,39,4,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,40,10,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,41,1,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,42,7,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,43,16,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,44,23,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,45,6,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,46,8,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,47,13,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,48,15,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,49,2,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,50,5,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,51,3,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,52,10,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,53,9,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,54,12,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,55,6,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,56,67,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,57,15,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,58,2,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,59,6,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,60,18,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,61,4,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,62,21,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,63,29,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,64,9,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,65,7,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,66,11,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,67,10,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,68,49,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,69,11,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,70,4,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,71,5,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,72,6,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,73,4,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,74,13,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,75,24,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,76,12,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,77,9,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,78,11,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,79,8,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,80,8,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,81,3,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,82,9,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,83,9,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,84,14,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,85,9,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,86,14,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,87,7,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,88,13,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,89,10,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,90,31,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,91,7,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,92,7,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,93,6,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,94,11,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,95,4,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,96,19,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,97,1,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,98,16,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,99,11,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,100,4,2026-04-04,wk inc flu hosp,0,2026-04-04,49
sample,1,0,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,2,21,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,3,15,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,4,37,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,5,11,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,6,30,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,7,5,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,8,0,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,9,4,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,10,5,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,11,46,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,12,0,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,13,4,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,14,38,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,15,14,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,16,34,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,17,40,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,18,7,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,19,6,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,20,7,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,21,24,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,22,8,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,23,5,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,24,8,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,25,1,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,26,142,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,27,1,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,28,12,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,29,8,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,30,4,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,31,9,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,32,3,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,33,6,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,34,4,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,35,12,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,36,4,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,37,2,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,38,23,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,39,1,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,40,5,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,41,1,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,42,2,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,43,22,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,44,20,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,45,1,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,46,22,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,47,9,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,48,8,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,49,0,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,50,2,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,51,1,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,52,3,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,53,4,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,54,6,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,55,7,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,56,66,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,57,1,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,58,0,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,59,3,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,60,10,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,61,2,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,62,17,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,63,12,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,64,0,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,65,3,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,66,9,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,67,7,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,68,8,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,69,10,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,70,4,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,71,17,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,72,2,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,73,1,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,74,16,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,75,22,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,76,12,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,77,4,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,78,8,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,79,5,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,80,0,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,81,1,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,82,8,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,83,15,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,84,16,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,85,6,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,86,15,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,87,3,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,88,12,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,89,4,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,90,20,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,91,5,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,92,10,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,93,14,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,94,8,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,95,2,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,96,16,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,97,1,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,98,17,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,99,24,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,100,10,2026-04-04,wk inc flu hosp,1,2026-04-11,49
sample,1,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,2,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,3,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,4,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,5,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,6,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,7,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,8,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,9,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,10,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,11,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,12,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,13,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,14,14,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,15,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,16,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,17,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,18,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,19,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,20,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,21,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,22,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,23,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,24,0,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,25,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,26,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,27,0,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,28,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,29,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,30,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,31,0,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,32,0,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,33,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,34,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,35,0,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,36,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,37,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,38,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,39,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,40,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,41,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,42,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,43,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,44,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,45,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,46,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,47,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,48,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,49,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,50,0,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,51,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,52,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,53,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,54,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,55,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,56,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,57,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,58,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,59,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,60,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,61,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,62,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,63,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,64,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,65,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,66,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,67,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,68,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,69,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,70,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,71,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,72,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,73,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,74,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,75,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,76,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,77,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,78,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,79,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,80,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,81,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,82,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,83,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,84,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,85,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,86,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,87,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,88,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,89,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,90,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,91,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,92,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,93,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,94,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,95,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,96,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,97,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,98,1,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,99,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,100,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,50
sample,1,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,2,4,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,3,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,4,5,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,5,8,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,6,5,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,7,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,8,4,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,9,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,10,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,11,1,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,12,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,13,1,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,14,10,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,15,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,16,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,17,7,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,18,1,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,19,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,20,4,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,21,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,22,1,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,23,2,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,24,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,25,5,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,26,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,27,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,28,9,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,29,2,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,30,6,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,31,1,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,32,1,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,33,8,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,34,1,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,35,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,36,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,37,2,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,38,2,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,39,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,40,2,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,41,1,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,42,2,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,43,2,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,44,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,45,2,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,46,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,47,5,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,48,2,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,49,1,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,50,2,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,51,1,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,52,2,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,53,2,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,54,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,55,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,56,9,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,57,4,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,58,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,59,1,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,60,4,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,61,6,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,62,2,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,63,1,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,64,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,65,2,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,66,2,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,67,1,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,68,4,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,69,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,70,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,71,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,72,6,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,73,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,74,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
