"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-30","2024-12-14",2,"34","wk inc flu hosp","quantile","0.95",319
"2024-11-30","2024-12-14",2,"34","wk inc flu hosp","quantile","0.975",336
"2024-11-30","2024-12-14",2,"34","wk inc flu hosp","quantile","0.99",366
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.01",160
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.025",179
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.05",198
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.1",217
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.15",231
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.2",242
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.25",251
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.3",259
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.35",267
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.4",275
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.45",283
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.5",289
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.55",297
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.6",303
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.65",310
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.7",319
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.75",327
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.8",335
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.85",346
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.9",362
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.95",386
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.975",404
"2024-11-30","2024-12-21",3,"34","wk inc flu hosp","quantile","0.99",427
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.01",5
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.025",9
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.05",13
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.1",17
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.15",20
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.2",22
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.25",24
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.3",25
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.35",27
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.4",28
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.45",30
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.5",31
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.55",33
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.6",34
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.65",36
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.7",38
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.75",39
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.8",41
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.85",44
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.9",46
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.95",51
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.975",56
"2024-11-30","2024-11-23",-1,"35","wk inc flu hosp","quantile","0.99",61
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.01",9
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.025",14
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.05",18
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.1",22
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.15",25
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.2",28
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.25",30
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.3",31
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.35",33
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.4",34
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.45",36
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.5",37
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.55",39
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.6",40
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.65",42
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.7",43
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.75",45
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.8",47
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.85",50
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.9",53
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.95",57
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.975",62
"2024-11-30","2024-11-30",0,"35","wk inc flu hosp","quantile","0.99",65
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.01",20
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.025",26
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.05",30
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.1",34
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.15",38
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.2",40
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.25",42
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.3",44
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.35",46
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.4",48
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.45",49
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.5",51
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.55",52
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.6",54
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.65",55
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.7",57
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.75",59
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.8",61
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.85",63
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.9",66
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.95",71
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.975",75
"2024-11-30","2024-12-07",1,"35","wk inc flu hosp","quantile","0.99",78
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.01",46
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.025",50
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.05",55
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.1",60
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.15",63
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.2",65
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.25",67
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.3",69
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.35",71
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.4",72
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.45",74
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.5",75
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.55",77
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.6",78
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.65",80
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.7",82
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.75",83
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.8",85
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.85",88
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.9",91
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.95",96
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.975",101
"2024-11-30","2024-12-14",2,"35","wk inc flu hosp","quantile","0.99",105
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.01",77
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.025",82
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.05",86
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.1",90
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.15",94
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.2",96
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.25",99
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.3",101
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.35",102
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.4",104
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.45",105
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.5",107
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.55",108
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.6",110
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.65",112
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.7",113
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.75",115
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.8",117
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.85",119
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.9",123
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.95",128
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.975",133
"2024-11-30","2024-12-21",3,"35","wk inc flu hosp","quantile","0.99",138
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.15",0
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.2",0
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.25",0
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.3",0
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.35",0
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.4",0
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.45",15
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.5",30
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.55",42
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.6",56
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.65",70
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.7",83
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.75",103
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.8",123
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.85",139
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.9",167
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.95",209
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.975",254
"2024-11-30","2024-11-23",-1,"36","wk inc flu hosp","quantile","0.99",298
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.15",7
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.2",31
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.25",50
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.3",66
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.35",81
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.4",96
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.45",109
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.5",126
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.55",141
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.6",156
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.65",169
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.7",184
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.75",199
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.8",220
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.85",240
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.9",270
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.95",307
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.975",341
"2024-11-30","2024-11-30",0,"36","wk inc flu hosp","quantile","0.99",384
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.01",9
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.025",46
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.05",78
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.1",123
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.15",147
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.2",170
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.25",189
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.3",206
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.35",221
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.4",236
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.45",252
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.5",266
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.55",282
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.6",297
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.65",313
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.7",327
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.75",345
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.8",364
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.85",386
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.9",411
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.95",455
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.975",496
"2024-11-30","2024-12-07",1,"36","wk inc flu hosp","quantile","0.99",547
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.01",195
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.025",234
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.05",273
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.1",314
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.15",340
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.2",360
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.25",381
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.3",396
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.35",413
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.4",428
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.45",443
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.5",457
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.55",470
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.6",484
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.65",498
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.7",514
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.75",533
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.8",553
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.85",573
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.9",605
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.95",651
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.975",686
"2024-11-30","2024-12-14",2,"36","wk inc flu hosp","quantile","0.99",733
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.01",370
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.025",410
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.05",451
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.1",491
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.15",523
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.2",549
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.25",570
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.3",583
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.35",597
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.4",612
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.45",626
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.5",642
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.55",656
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.6",670
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.65",684
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.7",701
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.75",717
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.8",734
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.85",758
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.9",791
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.95",831
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.975",869
"2024-11-30","2024-12-21",3,"36","wk inc flu hosp","quantile","0.99",920
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.05",6
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.1",33
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.15",50
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.2",64
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.25",75
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.3",85
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.35",93
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.4",101
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.45",111
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.5",119
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.55",128
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.6",136
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.65",144
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.7",152
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.75",161
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.8",174
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.85",186
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.9",201
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.95",221
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.975",236
"2024-11-30","2024-11-23",-1,"37","wk inc flu hosp","quantile","0.99",263
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.01",30
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.025",45
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.05",65
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.1",89
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.15",104
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.2",116
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.25",126
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.3",134
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.35",143
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.4",152
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.45",159
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.5",168
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.55",175
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.6",183
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.65",192
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.7",201
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.75",211
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.8",223
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.85",234
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.9",250
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.95",273
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.975",293
"2024-11-30","2024-11-30",0,"37","wk inc flu hosp","quantile","0.99",318
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.01",34
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.025",57
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.05",76
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.1",104
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.15",118
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.2",131
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.25",142
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.3",154
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.35",163
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.4",171
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.45",178
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.5",187
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.55",195
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.6",203
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.65",212
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.7",222
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.75",231
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.8",244
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.85",255
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.9",272
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.95",296
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.975",313
"2024-11-30","2024-12-07",1,"37","wk inc flu hosp","quantile","0.99",338
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.01",67
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.025",91
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.05",112
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.1",135
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.15",149
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.2",164
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.25",175
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.3",186
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.35",193
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.4",202
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.45",209
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.5",220
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.55",228
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.6",236
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.65",246
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.7",257
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.75",266
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.8",277
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.85",289
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.9",309
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.95",331
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.975",356
