"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-23","2024-11-30",1,"01","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"01","wk flu hosp rate change","pmf","stable",0.302302302302302
"2024-11-23","2024-12-07",2,"01","wk flu hosp rate change","pmf","decrease",0.31031031031031
"2024-11-23","2024-12-07",2,"01","wk flu hosp rate change","pmf","increase",0.297297297297297
"2024-11-23","2024-12-07",2,"01","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"01","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"01","wk flu hosp rate change","pmf","stable",0.392392392392392
"2024-11-23","2024-12-14",3,"01","wk flu hosp rate change","pmf","decrease",0.225225225225225
"2024-11-23","2024-12-14",3,"01","wk flu hosp rate change","pmf","increase",0.223223223223223
"2024-11-23","2024-12-14",3,"01","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"01","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"01","wk flu hosp rate change","pmf","stable",0.551551551551552
"2024-11-23","2024-11-23",0,"02","wk flu hosp rate change","pmf","decrease",0.0620620620620621
"2024-11-23","2024-11-23",0,"02","wk flu hosp rate change","pmf","increase",0.0590590590590591
"2024-11-23","2024-11-23",0,"02","wk flu hosp rate change","pmf","large_decrease",0.1001001001001
"2024-11-23","2024-11-23",0,"02","wk flu hosp rate change","pmf","large_increase",0.104104104104104
"2024-11-23","2024-11-23",0,"02","wk flu hosp rate change","pmf","stable",0.674674674674675
"2024-11-23","2024-11-30",1,"02","wk flu hosp rate change","pmf","decrease",0.163163163163163
"2024-11-23","2024-11-30",1,"02","wk flu hosp rate change","pmf","increase",0.158158158158158
"2024-11-23","2024-11-30",1,"02","wk flu hosp rate change","pmf","large_decrease",0.002002002002002
"2024-11-23","2024-11-30",1,"02","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"02","wk flu hosp rate change","pmf","stable",0.676676676676677
"2024-11-23","2024-12-07",2,"02","wk flu hosp rate change","pmf","decrease",0.156156156156156
"2024-11-23","2024-12-07",2,"02","wk flu hosp rate change","pmf","increase",0.161161161161161
"2024-11-23","2024-12-07",2,"02","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"02","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"02","wk flu hosp rate change","pmf","stable",0.682682682682683
"2024-11-23","2024-12-14",3,"02","wk flu hosp rate change","pmf","decrease",0.197197197197197
"2024-11-23","2024-12-14",3,"02","wk flu hosp rate change","pmf","increase",0.194194194194194
"2024-11-23","2024-12-14",3,"02","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"02","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"02","wk flu hosp rate change","pmf","stable",0.608608608608609
"2024-11-23","2024-11-23",0,"04","wk flu hosp rate change","pmf","decrease",0.328328328328328
"2024-11-23","2024-11-23",0,"04","wk flu hosp rate change","pmf","increase",0.328328328328328
"2024-11-23","2024-11-23",0,"04","wk flu hosp rate change","pmf","large_decrease",0.046046046046046
"2024-11-23","2024-11-23",0,"04","wk flu hosp rate change","pmf","large_increase",0.046046046046046
"2024-11-23","2024-11-23",0,"04","wk flu hosp rate change","pmf","stable",0.251251251251251
"2024-11-23","2024-11-30",1,"04","wk flu hosp rate change","pmf","decrease",0.351351351351351
"2024-11-23","2024-11-30",1,"04","wk flu hosp rate change","pmf","increase",0.361361361361361
"2024-11-23","2024-11-30",1,"04","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"04","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"04","wk flu hosp rate change","pmf","stable",0.287287287287287
"2024-11-23","2024-12-07",2,"04","wk flu hosp rate change","pmf","decrease",0.272272272272272
"2024-11-23","2024-12-07",2,"04","wk flu hosp rate change","pmf","increase",0.271271271271271
"2024-11-23","2024-12-07",2,"04","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"04","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"04","wk flu hosp rate change","pmf","stable",0.456456456456456
"2024-11-23","2024-12-14",3,"04","wk flu hosp rate change","pmf","decrease",0.191191191191191
"2024-11-23","2024-12-14",3,"04","wk flu hosp rate change","pmf","increase",0.203203203203203
"2024-11-23","2024-12-14",3,"04","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"04","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"04","wk flu hosp rate change","pmf","stable",0.605605605605606
"2024-11-23","2024-11-23",0,"05","wk flu hosp rate change","pmf","decrease",0.316316316316316
"2024-11-23","2024-11-23",0,"05","wk flu hosp rate change","pmf","increase",0.314314314314314
"2024-11-23","2024-11-23",0,"05","wk flu hosp rate change","pmf","large_decrease",0.048048048048048
"2024-11-23","2024-11-23",0,"05","wk flu hosp rate change","pmf","large_increase",0.049049049049049
"2024-11-23","2024-11-23",0,"05","wk flu hosp rate change","pmf","stable",0.272272272272272
"2024-11-23","2024-11-30",1,"05","wk flu hosp rate change","pmf","decrease",0.365365365365365
"2024-11-23","2024-11-30",1,"05","wk flu hosp rate change","pmf","increase",0.357357357357357
"2024-11-23","2024-11-30",1,"05","wk flu hosp rate change","pmf","large_decrease",0.001001001001001
"2024-11-23","2024-11-30",1,"05","wk flu hosp rate change","pmf","large_increase",0.003003003003003
"2024-11-23","2024-11-30",1,"05","wk flu hosp rate change","pmf","stable",0.273273273273273
"2024-11-23","2024-12-07",2,"05","wk flu hosp rate change","pmf","decrease",0.32032032032032
"2024-11-23","2024-12-07",2,"05","wk flu hosp rate change","pmf","increase",0.321321321321321
"2024-11-23","2024-12-07",2,"05","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"05","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"05","wk flu hosp rate change","pmf","stable",0.358358358358358
"2024-11-23","2024-12-14",3,"05","wk flu hosp rate change","pmf","decrease",0.245245245245245
"2024-11-23","2024-12-14",3,"05","wk flu hosp rate change","pmf","increase",0.247247247247247
"2024-11-23","2024-12-14",3,"05","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"05","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"05","wk flu hosp rate change","pmf","stable",0.507507507507508
"2024-11-23","2024-11-23",0,"06","wk flu hosp rate change","pmf","decrease",0.33033033033033
"2024-11-23","2024-11-23",0,"06","wk flu hosp rate change","pmf","increase",0.321321321321321
"2024-11-23","2024-11-23",0,"06","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"06","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"06","wk flu hosp rate change","pmf","stable",0.348348348348348
"2024-11-23","2024-11-30",1,"06","wk flu hosp rate change","pmf","decrease",0.214214214214214
"2024-11-23","2024-11-30",1,"06","wk flu hosp rate change","pmf","increase",0.209209209209209
"2024-11-23","2024-11-30",1,"06","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"06","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"06","wk flu hosp rate change","pmf","stable",0.576576576576577
"2024-11-23","2024-12-07",2,"06","wk flu hosp rate change","pmf","decrease",0.146146146146146
"2024-11-23","2024-12-07",2,"06","wk flu hosp rate change","pmf","increase",0.144144144144144
"2024-11-23","2024-12-07",2,"06","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"06","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"06","wk flu hosp rate change","pmf","stable",0.70970970970971
"2024-11-23","2024-12-14",3,"06","wk flu hosp rate change","pmf","decrease",0.0550550550550551
"2024-11-23","2024-12-14",3,"06","wk flu hosp rate change","pmf","increase",0.0520520520520521
"2024-11-23","2024-12-14",3,"06","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"06","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"06","wk flu hosp rate change","pmf","stable",0.892892892892893
"2024-11-23","2024-11-23",0,"08","wk flu hosp rate change","pmf","decrease",0.191191191191191
"2024-11-23","2024-11-23",0,"08","wk flu hosp rate change","pmf","increase",0.208208208208208
"2024-11-23","2024-11-23",0,"08","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"08","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"08","wk flu hosp rate change","pmf","stable",0.600600600600601
"2024-11-23","2024-11-30",1,"08","wk flu hosp rate change","pmf","decrease",0.115115115115115
"2024-11-23","2024-11-30",1,"08","wk flu hosp rate change","pmf","increase",0.135135135135135
"2024-11-23","2024-11-30",1,"08","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"08","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"08","wk flu hosp rate change","pmf","stable",0.74974974974975
"2024-11-23","2024-12-07",2,"08","wk flu hosp rate change","pmf","decrease",0.0630630630630631
"2024-11-23","2024-12-07",2,"08","wk flu hosp rate change","pmf","increase",0.0830830830830831
"2024-11-23","2024-12-07",2,"08","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"08","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"08","wk flu hosp rate change","pmf","stable",0.853853853853854
"2024-11-23","2024-12-14",3,"08","wk flu hosp rate change","pmf","decrease",0
"2024-11-23","2024-12-14",3,"08","wk flu hosp rate change","pmf","increase",0
"2024-11-23","2024-12-14",3,"08","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"08","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"08","wk flu hosp rate change","pmf","stable",1
"2024-11-23","2024-11-23",0,"09","wk flu hosp rate change","pmf","decrease",0.33033033033033
"2024-11-23","2024-11-23",0,"09","wk flu hosp rate change","pmf","increase",0.33033033033033
"2024-11-23","2024-11-23",0,"09","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"09","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"09","wk flu hosp rate change","pmf","stable",0.339339339339339
"2024-11-23","2024-11-30",1,"09","wk flu hosp rate change","pmf","decrease",0.317317317317317
"2024-11-23","2024-11-30",1,"09","wk flu hosp rate change","pmf","increase",0.325325325325325
"2024-11-23","2024-11-30",1,"09","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"09","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"09","wk flu hosp rate change","pmf","stable",0.357357357357357
"2024-11-23","2024-12-07",2,"09","wk flu hosp rate change","pmf","decrease",0.303303303303303
"2024-11-23","2024-12-07",2,"09","wk flu hosp rate change","pmf","increase",0.311311311311311
"2024-11-23","2024-12-07",2,"09","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"09","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"09","wk flu hosp rate change","pmf","stable",0.385385385385385
"2024-11-23","2024-12-14",3,"09","wk flu hosp rate change","pmf","decrease",0.216216216216216
"2024-11-23","2024-12-14",3,"09","wk flu hosp rate change","pmf","increase",0.227227227227227
"2024-11-23","2024-12-14",3,"09","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"09","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"09","wk flu hosp rate change","pmf","stable",0.556556556556557
"2024-11-23","2024-11-23",0,"10","wk flu hosp rate change","pmf","decrease",0.031031031031031
"2024-11-23","2024-11-23",0,"10","wk flu hosp rate change","pmf","increase",0.034034034034034
"2024-11-23","2024-11-23",0,"10","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"10","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"10","wk flu hosp rate change","pmf","stable",0.934934934934935
"2024-11-23","2024-11-30",1,"10","wk flu hosp rate change","pmf","decrease",0.0570570570570571
"2024-11-23","2024-11-30",1,"10","wk flu hosp rate change","pmf","increase",0.0500500500500501
"2024-11-23","2024-11-30",1,"10","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"10","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"10","wk flu hosp rate change","pmf","stable",0.892892892892893
"2024-11-23","2024-12-07",2,"10","wk flu hosp rate change","pmf","decrease",0.04004004004004
"2024-11-23","2024-12-07",2,"10","wk flu hosp rate change","pmf","increase",0.042042042042042
"2024-11-23","2024-12-07",2,"10","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"10","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"10","wk flu hosp rate change","pmf","stable",0.917917917917918
"2024-11-23","2024-12-14",3,"10","wk flu hosp rate change","pmf","decrease",0.04004004004004
"2024-11-23","2024-12-14",3,"10","wk flu hosp rate change","pmf","increase",0.033033033033033
"2024-11-23","2024-12-14",3,"10","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"10","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"10","wk flu hosp rate change","pmf","stable",0.926926926926927
"2024-11-23","2024-11-23",0,"11","wk flu hosp rate change","pmf","decrease",0.024024024024024
"2024-11-23","2024-11-23",0,"11","wk flu hosp rate change","pmf","increase",0.034034034034034
"2024-11-23","2024-11-23",0,"11","wk flu hosp rate change","pmf","large_decrease",0.159159159159159
"2024-11-23","2024-11-23",0,"11","wk flu hosp rate change","pmf","large_increase",0.158158158158158
"2024-11-23","2024-11-23",0,"11","wk flu hosp rate change","pmf","stable",0.624624624624625
"2024-11-23","2024-11-30",1,"11","wk flu hosp rate change","pmf","decrease",0.155155155155155
"2024-11-23","2024-11-30",1,"11","wk flu hosp rate change","pmf","increase",0.174174174174174
"2024-11-23","2024-11-30",1,"11","wk flu hosp rate change","pmf","large_decrease",0.033033033033033
"2024-11-23","2024-11-30",1,"11","wk flu hosp rate change","pmf","large_increase",0.028028028028028
"2024-11-23","2024-11-30",1,"11","wk flu hosp rate change","pmf","stable",0.60960960960961
"2024-11-23","2024-12-07",2,"11","wk flu hosp rate change","pmf","decrease",0.19019019019019
"2024-11-23","2024-12-07",2,"11","wk flu hosp rate change","pmf","increase",0.183183183183183
"2024-11-23","2024-12-07",2,"11","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"11","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"11","wk flu hosp rate change","pmf","stable",0.626626626626627
"2024-11-23","2024-12-14",3,"11","wk flu hosp rate change","pmf","decrease",0.205205205205205
"2024-11-23","2024-12-14",3,"11","wk flu hosp rate change","pmf","increase",0.202202202202202
"2024-11-23","2024-12-14",3,"11","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"11","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"11","wk flu hosp rate change","pmf","stable",0.592592592592593
"2024-11-23","2024-11-23",0,"12","wk flu hosp rate change","pmf","decrease",0.215215215215215
"2024-11-23","2024-11-23",0,"12","wk flu hosp rate change","pmf","increase",0.22022022022022
"2024-11-23","2024-11-23",0,"12","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"12","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"12","wk flu hosp rate change","pmf","stable",0.564564564564565
"2024-11-23","2024-11-30",1,"12","wk flu hosp rate change","pmf","decrease",0.0840840840840841
"2024-11-23","2024-11-30",1,"12","wk flu hosp rate change","pmf","increase",0.0800800800800801
"2024-11-23","2024-11-30",1,"12","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"12","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"12","wk flu hosp rate change","pmf","stable",0.835835835835836
"2024-11-23","2024-12-07",2,"12","wk flu hosp rate change","pmf","decrease",0.02002002002002
"2024-11-23","2024-12-07",2,"12","wk flu hosp rate change","pmf","increase",0.027027027027027
"2024-11-23","2024-12-07",2,"12","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"12","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"12","wk flu hosp rate change","pmf","stable",0.952952952952953
"2024-11-23","2024-12-14",3,"12","wk flu hosp rate change","pmf","decrease",0
"2024-11-23","2024-12-14",3,"12","wk flu hosp rate change","pmf","increase",0
"2024-11-23","2024-12-14",3,"12","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"12","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"12","wk flu hosp rate change","pmf","stable",1
"2024-11-23","2024-11-23",0,"13","wk flu hosp rate change","pmf","decrease",0.346346346346346
"2024-11-23","2024-11-23",0,"13","wk flu hosp rate change","pmf","increase",0.37037037037037
"2024-11-23","2024-11-23",0,"13","wk flu hosp rate change","pmf","large_decrease",0.005005005005005
"2024-11-23","2024-11-23",0,"13","wk flu hosp rate change","pmf","large_increase",0.005005005005005
"2024-11-23","2024-11-23",0,"13","wk flu hosp rate change","pmf","stable",0.273273273273273
"2024-11-23","2024-11-30",1,"13","wk flu hosp rate change","pmf","decrease",0.265265265265265
"2024-11-23","2024-11-30",1,"13","wk flu hosp rate change","pmf","increase",0.267267267267267
"2024-11-23","2024-11-30",1,"13","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"13","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"13","wk flu hosp rate change","pmf","stable",0.467467467467467
"2024-11-23","2024-12-07",2,"13","wk flu hosp rate change","pmf","decrease",0.191191191191191
"2024-11-23","2024-12-07",2,"13","wk flu hosp rate change","pmf","increase",0.2002002002002
"2024-11-23","2024-12-07",2,"13","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"13","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"13","wk flu hosp rate change","pmf","stable",0.608608608608609
"2024-11-23","2024-12-14",3,"13","wk flu hosp rate change","pmf","decrease",0.127127127127127
"2024-11-23","2024-12-14",3,"13","wk flu hosp rate change","pmf","increase",0.139139139139139
"2024-11-23","2024-12-14",3,"13","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"13","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"13","wk flu hosp rate change","pmf","stable",0.733733733733734
"2024-11-23","2024-11-23",0,"15","wk flu hosp rate change","pmf","decrease",0.0790790790790791
"2024-11-23","2024-11-23",0,"15","wk flu hosp rate change","pmf","increase",0.0830830830830831
"2024-11-23","2024-11-23",0,"15","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"15","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"15","wk flu hosp rate change","pmf","stable",0.837837837837838
"2024-11-23","2024-11-30",1,"15","wk flu hosp rate change","pmf","decrease",0.0810810810810811
"2024-11-23","2024-11-30",1,"15","wk flu hosp rate change","pmf","increase",0.0700700700700701
"2024-11-23","2024-11-30",1,"15","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"15","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"15","wk flu hosp rate change","pmf","stable",0.848848848848849
"2024-11-23","2024-12-07",2,"15","wk flu hosp rate change","pmf","decrease",0.0800800800800801
"2024-11-23","2024-12-07",2,"15","wk flu hosp rate change","pmf","increase",0.0800800800800801
"2024-11-23","2024-12-07",2,"15","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"15","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"15","wk flu hosp rate change","pmf","stable",0.83983983983984
"2024-11-23","2024-12-14",3,"15","wk flu hosp rate change","pmf","decrease",0.00800800800800801
"2024-11-23","2024-12-14",3,"15","wk flu hosp rate change","pmf","increase",0.012012012012012
"2024-11-23","2024-12-14",3,"15","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"15","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"15","wk flu hosp rate change","pmf","stable",0.97997997997998
"2024-11-23","2024-11-23",0,"16","wk flu hosp rate change","pmf","decrease",0.113113113113113
"2024-11-23","2024-11-23",0,"16","wk flu hosp rate change","pmf","increase",0.112112112112112
"2024-11-23","2024-11-23",0,"16","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"16","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"16","wk flu hosp rate change","pmf","stable",0.774774774774775
"2024-11-23","2024-11-30",1,"16","wk flu hosp rate change","pmf","decrease",0.199199199199199
"2024-11-23","2024-11-30",1,"16","wk flu hosp rate change","pmf","increase",0.19019019019019
"2024-11-23","2024-11-30",1,"16","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"16","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"16","wk flu hosp rate change","pmf","stable",0.610610610610611
"2024-11-23","2024-12-07",2,"16","wk flu hosp rate change","pmf","decrease",0.168168168168168
"2024-11-23","2024-12-07",2,"16","wk flu hosp rate change","pmf","increase",0.159159159159159
"2024-11-23","2024-12-07",2,"16","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"16","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"16","wk flu hosp rate change","pmf","stable",0.672672672672673
"2024-11-23","2024-12-14",3,"16","wk flu hosp rate change","pmf","decrease",0.0870870870870871
"2024-11-23","2024-12-14",3,"16","wk flu hosp rate change","pmf","increase",0.0820820820820821
"2024-11-23","2024-12-14",3,"16","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"16","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"16","wk flu hosp rate change","pmf","stable",0.830830830830831
"2024-11-23","2024-11-23",0,"17","wk flu hosp rate change","pmf","decrease",0.336336336336336
"2024-11-23","2024-11-23",0,"17","wk flu hosp rate change","pmf","increase",0.322322322322322
"2024-11-23","2024-11-23",0,"17","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"17","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"17","wk flu hosp rate change","pmf","stable",0.341341341341341
"2024-11-23","2024-11-30",1,"17","wk flu hosp rate change","pmf","decrease",0.304304304304304
"2024-11-23","2024-11-30",1,"17","wk flu hosp rate change","pmf","increase",0.306306306306306
"2024-11-23","2024-11-30",1,"17","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"17","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"17","wk flu hosp rate change","pmf","stable",0.389389389389389
"2024-11-23","2024-12-07",2,"17","wk flu hosp rate change","pmf","decrease",0.229229229229229
"2024-11-23","2024-12-07",2,"17","wk flu hosp rate change","pmf","increase",0.235235235235235
"2024-11-23","2024-12-07",2,"17","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"17","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"17","wk flu hosp rate change","pmf","stable",0.535535535535536
"2024-11-23","2024-12-14",3,"17","wk flu hosp rate change","pmf","decrease",0.113113113113113
"2024-11-23","2024-12-14",3,"17","wk flu hosp rate change","pmf","increase",0.113113113113113
"2024-11-23","2024-12-14",3,"17","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"17","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"17","wk flu hosp rate change","pmf","stable",0.773773773773774
"2024-11-23","2024-11-23",0,"18","wk flu hosp rate change","pmf","decrease",0.254254254254254
"2024-11-23","2024-11-23",0,"18","wk flu hosp rate change","pmf","increase",0.261261261261261
"2024-11-23","2024-11-23",0,"18","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"18","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"18","wk flu hosp rate change","pmf","stable",0.484484484484485
"2024-11-23","2024-11-30",1,"18","wk flu hosp rate change","pmf","decrease",0.217217217217217
"2024-11-23","2024-11-30",1,"18","wk flu hosp rate change","pmf","increase",0.192192192192192
"2024-11-23","2024-11-30",1,"18","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"18","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"18","wk flu hosp rate change","pmf","stable",0.590590590590591
"2024-11-23","2024-12-07",2,"18","wk flu hosp rate change","pmf","decrease",0.218218218218218
"2024-11-23","2024-12-07",2,"18","wk flu hosp rate change","pmf","increase",0.207207207207207
"2024-11-23","2024-12-07",2,"18","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"18","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"18","wk flu hosp rate change","pmf","stable",0.574574574574575
"2024-11-23","2024-12-14",3,"18","wk flu hosp rate change","pmf","decrease",0.192192192192192
"2024-11-23","2024-12-14",3,"18","wk flu hosp rate change","pmf","increase",0.189189189189189
"2024-11-23","2024-12-14",3,"18","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"18","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"18","wk flu hosp rate change","pmf","stable",0.618618618618619
"2024-11-23","2024-11-23",0,"19","wk flu hosp rate change","pmf","decrease",0.198198198198198
"2024-11-23","2024-11-23",0,"19","wk flu hosp rate change","pmf","increase",0.195195195195195
"2024-11-23","2024-11-23",0,"19","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"19","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"19","wk flu hosp rate change","pmf","stable",0.606606606606607
"2024-11-23","2024-11-30",1,"19","wk flu hosp rate change","pmf","decrease",0.0980980980980981
"2024-11-23","2024-11-30",1,"19","wk flu hosp rate change","pmf","increase",0.102102102102102
"2024-11-23","2024-11-30",1,"19","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"19","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"19","wk flu hosp rate change","pmf","stable",0.7997997997998
"2024-11-23","2024-12-07",2,"19","wk flu hosp rate change","pmf","decrease",0.156156156156156
"2024-11-23","2024-12-07",2,"19","wk flu hosp rate change","pmf","increase",0.148148148148148
"2024-11-23","2024-12-07",2,"19","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"19","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"19","wk flu hosp rate change","pmf","stable",0.695695695695696
"2024-11-23","2024-12-14",3,"19","wk flu hosp rate change","pmf","decrease",0.147147147147147
"2024-11-23","2024-12-14",3,"19","wk flu hosp rate change","pmf","increase",0.15015015015015
"2024-11-23","2024-12-14",3,"19","wk flu hosp rate change","pmf","large_decrease",0
