"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.4,5
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.45,10
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.55,19
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.6,24
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.65,29
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.7,34
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.75,38
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.8,43
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.85,47
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.9,50
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.95,54
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.975,56
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.99,56
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.5,14
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.4,4
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.45,9
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.55,18
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.6,23
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.65,28
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.7,33
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.75,37
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.8,42
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.85,46
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.9,49
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.95,53
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.975,55
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.99,55
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.5,124
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.01,52
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.025,54
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.05,57
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.1,62
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.15,68
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.2,75
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.25,83
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.3,91
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.35,99
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.4,108
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.45,117
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.55,133
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.6,142
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.65,150
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.7,159
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.75,167
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.8,174
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.85,181
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.9,187
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.95,193
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.975,196
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.99,198
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.5,91
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.01,19
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.025,21
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.05,24
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.1,29
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.15,35
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.2,42
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.25,50
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.3,58
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.35,66
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.4,75
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.45,84
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.55,100
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.6,109
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.65,117
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.7,126
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.75,134
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.8,141
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.85,148
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.9,154
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.95,160
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.975,163
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.99,165
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.5,62
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.15,6
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.2,13
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.25,21
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.3,29
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.35,37
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.4,46
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.45,55
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.55,71
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.6,80
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.65,88
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.7,97
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.75,105
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.8,112
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.85,119
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.9,125
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.95,131
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.975,134
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.99,136
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.5,41
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.3,8
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.35,16
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.4,25
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.45,34
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.55,50
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.6,59
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.65,67
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.7,76
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.75,84
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.8,91
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.85,98
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.9,104
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.95,110
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.975,113
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.99,115
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.5,35
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.3,2
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.35,10
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.4,19
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.45,28
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.55,44
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.6,53
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.65,61
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.7,70
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.75,78
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.8,85
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.85,92
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.9,98
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.95,104
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.975,107
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.99,109
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.5,21
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.025,1
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.05,1
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.1,3
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.15,5
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.2,7
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.25,9
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.3,11
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.35,14
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.4,16
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.45,19
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.55,24
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.6,26
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.65,29
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.7,31
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.75,34
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.8,36
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.85,38
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.9,40
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.95,41
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.975,42
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.99,43
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.5,21
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.025,1
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.05,1
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.1,3
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.15,5
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.2,7
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.25,9
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.3,11
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.35,14
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.4,16
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.45,19
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.55,24
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.6,26
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.65,29
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.7,31
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.75,34
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.8,36
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.85,38
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.9,40
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.95,41
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.975,42
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.99,43
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.5,14
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.25,2
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.3,4
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.35,7
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.4,9
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.45,12
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.55,17
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.6,19
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.65,22
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.7,24
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.75,27
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.8,29
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.85,31
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.9,33
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.95,34
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.975,35
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.99,36
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.5,8
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.35,1
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.4,3
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.45,6
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.55,11
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.6,13
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.65,16
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.7,18
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.75,21
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.8,23
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.85,25
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.9,27
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.95,28
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.975,29
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.99,30
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.5,5
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.4,0
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.45,3
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.55,8
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.6,10
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.65,13
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.7,15
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.75,18
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.8,20
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.85,22
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.9,24
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.95,25
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.975,26
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.99,27
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.5,12
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.01,1
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.025,1
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.05,2
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.1,3
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.15,4
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.2,5
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.25,6
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.3,7
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.35,8
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.4,10
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.45,11
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.55,14
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.6,15
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.65,16
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.7,19
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.75,20
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.8,21
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.85,22
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.9,23
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.95,24
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.975,25
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.99,25
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.5,14
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.01,3
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.025,3
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.05,4
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.1,5
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.15,6
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.2,7
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.25,8
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.3,9
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.35,10
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.4,12
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.45,13
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.55,16
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.6,17
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.65,18
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.7,21
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.75,22
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.8,23
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.85,24
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.9,25
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.95,26
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.975,27
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.99,27
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.5,8
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.2,1
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.25,2
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.3,3
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.35,4
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.4,6
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.45,7
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.55,10
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.6,11
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.65,12
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.7,15
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.75,16
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.8,17
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.85,18
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.9,19
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.95,20
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.975,21
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.99,21
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.5,4
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.4,2
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.45,3
