"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-04-12",0,"27","wk inc flu hosp","quantile",0.75,65
"2025-04-12","2025-04-12",0,"27","wk inc flu hosp","quantile",0.8,69
"2025-04-12","2025-04-12",0,"27","wk inc flu hosp","quantile",0.85,72
"2025-04-12","2025-04-12",0,"27","wk inc flu hosp","quantile",0.9,75
"2025-04-12","2025-04-12",0,"27","wk inc flu hosp","quantile",0.95,78
"2025-04-12","2025-04-12",0,"27","wk inc flu hosp","quantile",0.975,78
"2025-04-12","2025-04-12",0,"27","wk inc flu hosp","quantile",0.99,79
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.5,31
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.01,10
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.025,11
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.05,11
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.1,13
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.15,15
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.2,17
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.25,19
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.3,21
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.35,23
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.4,26
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.45,28
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.55,33
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.6,35
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.65,38
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.7,40
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.75,43
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.8,45
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.85,46
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.9,48
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.95,50
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.975,51
"2025-04-12","2025-04-19",1,"27","wk inc flu hosp","quantile",0.99,51
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.5,22
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.01,7
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.025,8
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.05,8
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.1,10
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.15,11
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.2,12
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.25,13
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.3,15
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.35,17
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.4,18
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.45,20
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.55,24
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.6,25
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.65,27
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.7,29
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.75,30
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.8,31
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.85,33
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.9,34
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.95,35
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.975,36
"2025-04-12","2025-04-26",2,"27","wk inc flu hosp","quantile",0.99,36
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.5,17
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.01,5
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.025,5
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.05,5
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.1,7
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.15,7
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.2,9
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.25,10
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.3,11
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.35,13
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.4,14
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.45,15
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.55,18
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.6,20
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.65,21
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.7,23
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.75,24
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.8,25
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.85,27
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.9,28
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.95,29
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.975,29
"2025-04-12","2025-05-03",3,"27","wk inc flu hosp","quantile",0.99,30
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.5,40
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.05,1
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.1,4
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.15,8
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.2,12
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.25,16
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.3,21
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.35,25
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.4,30
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.45,35
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.55,44
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.6,49
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.65,54
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.7,59
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.75,63
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.8,68
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.85,72
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.9,75
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.95,79
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.975,81
"2025-04-12","2025-04-05",-1,"28","wk inc flu hosp","quantile",0.99,81
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.5,36
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.05,1
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.1,4
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.15,8
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.2,11
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.25,14
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.3,18
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.35,22
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.4,27
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.45,31
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.55,39
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.6,44
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.65,48
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.7,52
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.75,56
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.8,60
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.85,64
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.9,66
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.95,69
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.975,71
"2025-04-12","2025-04-12",0,"28","wk inc flu hosp","quantile",0.99,72
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.5,22
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.05,1
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.1,2
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.15,4
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.2,7
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.25,9
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.3,11
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.35,14
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.4,16
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.45,19
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.55,25
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.6,27
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.65,30
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.7,32
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.75,35
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.8,37
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.85,39
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.9,42
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.95,43
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.975,44
"2025-04-12","2025-04-19",1,"28","wk inc flu hosp","quantile",0.99,44
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.5,15
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.05,1
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.1,2
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.15,3
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.2,5
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.25,6
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.3,8
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.35,10
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.4,11
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.45,13
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.55,17
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.6,19
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.65,20
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.7,22
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.75,24
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.8,25
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.85,27
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.9,28
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.95,30
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.975,30
"2025-04-12","2025-04-26",2,"28","wk inc flu hosp","quantile",0.99,30
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.5,14
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.1,1
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.15,3
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.2,4
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.25,6
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.3,7
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.35,9
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.4,11
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.45,12
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.55,16
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.6,18
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.65,20
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.7,21
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.75,23
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.8,24
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.85,26
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.9,27
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.95,28
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.975,29
"2025-04-12","2025-05-03",3,"28","wk inc flu hosp","quantile",0.99,29
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.5,124
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.01,52
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.025,54
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.05,57
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.1,62
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.15,68
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.2,75
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.25,83
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.3,91
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.35,99
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.4,108
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.45,117
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.55,133
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.6,142
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.65,150
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.7,159
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.75,167
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.8,174
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.85,181
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.9,187
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.95,193
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.975,196
"2025-04-12","2025-04-05",-1,"29","wk inc flu hosp","quantile",0.99,198
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.5,91
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.01,41
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.025,42
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.05,44
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.1,48
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.15,52
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.2,57
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.25,63
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.3,68
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.35,73
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.4,80
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.45,85
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.55,97
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.6,104
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.65,109
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.7,115
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.75,120
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.8,126
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.85,130
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.9,135
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.95,139
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.975,141
"2025-04-12","2025-04-12",0,"29","wk inc flu hosp","quantile",0.99,142
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.5,62
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.01,28
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.025,28
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.05,29
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.1,32
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.15,35
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.2,39
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.25,42
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.3,46
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.35,50
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.4,54
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.45,58
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.55,66
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.6,70
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.65,74
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.7,78
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.75,81
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.8,85
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.85,88
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.9,92
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.95,94
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.975,95
"2025-04-12","2025-04-19",1,"29","wk inc flu hosp","quantile",0.99,96
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.5,41
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.01,21
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.025,21
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.05,22
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.1,24
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.15,26
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.2,28
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.25,30
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.3,32
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.35,34
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.4,37
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.45,39
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.55,44
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.6,47
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.65,49
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.7,51
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.75,54
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.8,56
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.85,58
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.9,59
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.95,61
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.975,62
"2025-04-12","2025-04-26",2,"29","wk inc flu hosp","quantile",0.99,62
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.5,35
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.01,17
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.025,17
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.05,18
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.1,19
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.15,21
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.2,23
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.25,24
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.3,26
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.35,28
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.4,30
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.45,32
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.55,37
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.6,39
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.65,41
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.7,43
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.75,45
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.8,47
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.85,48
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.9,50
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.95,51
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.975,52
"2025-04-12","2025-05-03",3,"29","wk inc flu hosp","quantile",0.99,52
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.5,21
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.025,1
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.05,1
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.1,3
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.15,5
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.2,7
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.25,9
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.3,11
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.35,14
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.4,16
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.45,19
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.55,24
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.6,26
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.65,29
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.7,31
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.75,34
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.8,36
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.85,38
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.9,40
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.95,41
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.975,42
"2025-04-12","2025-04-05",-1,"30","wk inc flu hosp","quantile",0.99,43
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.5,21
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.05,1
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.1,3
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.15,5
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.2,6
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.25,9
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.3,11
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.35,13
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.4,16
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.45,19
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.55,24
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.6,26
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.65,29
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.7,31
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.75,33
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.8,35
