"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-03-22","2025-03-22",0,"47","wk inc flu hosp","quantile","0.3",365
"2025-03-22","2025-03-22",0,"47","wk inc flu hosp","quantile","0.35",390
"2025-03-22","2025-03-22",0,"47","wk inc flu hosp","quantile","0.4",414
"2025-03-22","2025-03-22",0,"47","wk inc flu hosp","quantile","0.45",440
"2025-03-22","2025-03-22",0,"47","wk inc flu hosp","quantile","0.5",465
"2025-03-22","2025-03-22",0,"47","wk inc flu hosp","quantile","0.55",491
"2025-03-22","2025-03-22",0,"47","wk inc flu hosp","quantile","0.6",515
"2025-03-22","2025-03-22",0,"47","wk inc flu hosp","quantile","0.65",540
"2025-03-22","2025-03-22",0,"47","wk inc flu hosp","quantile","0.7",564
"2025-03-22","2025-03-22",0,"47","wk inc flu hosp","quantile","0.75",586
"2025-03-22","2025-03-22",0,"47","wk inc flu hosp","quantile","0.8",609
"2025-03-22","2025-03-22",0,"47","wk inc flu hosp","quantile","0.85",629
"2025-03-22","2025-03-22",0,"47","wk inc flu hosp","quantile","0.9",647
"2025-03-22","2025-03-22",0,"47","wk inc flu hosp","quantile","0.95",665
"2025-03-22","2025-03-22",0,"47","wk inc flu hosp","quantile","0.975",673
"2025-03-22","2025-03-22",0,"47","wk inc flu hosp","quantile","0.99",678
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.01",236
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.025",240
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.05",248
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.1",264
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.15",283
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.2",302
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.25",322
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.3",345
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.35",367
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.4",392
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.45",415
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.5",440
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.55",464
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.6",488
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.65",512
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.7",535
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.75",557
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.8",578
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.85",597
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.9",615
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.95",632
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.975",640
"2025-03-22","2025-03-29",1,"47","wk inc flu hosp","quantile","0.99",644
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.01",221
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.025",226
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.05",233
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.1",250
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.15",268
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.2",288
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.25",308
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.3",331
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.35",353
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.4",377
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.45",402
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.5",426
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.55",451
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.6",475
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.65",499
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.7",522
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.75",543
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.8",565
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.85",584
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.9",603
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.95",619
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.975",627
"2025-03-22","2025-04-05",2,"47","wk inc flu hosp","quantile","0.99",632
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.01",222
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.025",227
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.05",235
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.1",251
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.15",270
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.2",290
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.25",311
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.3",334
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.35",357
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.4",382
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.45",407
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.5",431
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.55",457
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.6",481
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.65",506
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.7",529
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.75",552
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.8",573
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.85",593
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.9",612
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.95",629
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.975",637
"2025-03-22","2025-04-12",3,"47","wk inc flu hosp","quantile","0.99",641
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.01",382
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.025",392
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.05",409
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.1",447
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.15",487
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.2",531
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.25",577
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.3",625
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.35",676
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.4",729
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.45",783
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.5",837
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.55",892
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.6",946
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.65",998
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.7",1049
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.75",1098
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.8",1144
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.85",1188
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.9",1228
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.95",1265
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.975",1282
"2025-03-22","2025-03-15",-1,"48","wk inc flu hosp","quantile","0.99",1293
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.01",364
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.025",375
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.05",392
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.1",429
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.15",470
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.2",514
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.25",560
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.3",609
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.35",660
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.4",713
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.45",767
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.5",822
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.55",876
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.6",931
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.65",983
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.7",1034
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.75",1083
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.8",1130
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.85",1174
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.9",1214
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.95",1252
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.975",1269
"2025-03-22","2025-03-22",0,"48","wk inc flu hosp","quantile","0.99",1279
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.01",393
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.025",403
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.05",420
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.1",456
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.15",496
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.2",539
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.25",584
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.3",632
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.35",682
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.4",734
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.45",787
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.5",840
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.55",893
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.6",946
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.65",998
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.7",1048
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.75",1096
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.8",1141
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.85",1183
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.9",1223
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.95",1260
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.975",1277
"2025-03-22","2025-03-29",1,"48","wk inc flu hosp","quantile","0.99",1287
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.01",340
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.025",350
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.05",367
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.1",404
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.15",443
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.2",486
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.25",532
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.3",580
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.35",630
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.4",682
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.45",735
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.5",788
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.55",841
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.6",894
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.65",946
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.7",997
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.75",1044
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.8",1090
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.85",1132
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.9",1172
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.95",1209
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.975",1226
"2025-03-22","2025-04-05",2,"48","wk inc flu hosp","quantile","0.99",1236
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.01",264
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.025",275
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.05",294
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.1",333
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.15",377
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.2",423
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.25",473
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.3",525
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.35",579
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.4",635
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.45",693
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.5",751
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.55",809
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.6",867
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.65",923
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.7",977
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.75",1029
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.8",1079
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.85",1125
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.9",1168
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.95",1208
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.975",1227
"2025-03-22","2025-04-12",3,"48","wk inc flu hosp","quantile","0.99",1237
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.01",40
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.025",42
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.05",44
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.1",48
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.15",52
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.2",58
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.25",63
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.3",68
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.35",75
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.4",81
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.45",87
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.5",93
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.55",100
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.6",106
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.65",112
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.7",118
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.75",124
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.8",129
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.85",134
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.9",138
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.95",143
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.975",145
"2025-03-22","2025-03-15",-1,"49","wk inc flu hosp","quantile","0.99",146
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.01",43
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.025",44
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.05",46
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.1",51
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.15",55
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.2",60
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.25",65
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.3",71
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.35",77
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.4",83
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.45",89
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.5",95
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.55",101
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.6",107
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.65",114
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.7",119
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.75",125
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.8",130
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.85",135
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.9",140
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.95",144
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.975",146
"2025-03-22","2025-03-22",0,"49","wk inc flu hosp","quantile","0.99",147
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.01",38
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.025",39
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.05",42
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.1",46
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.15",51
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.2",56
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.25",63
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.3",68
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.35",75
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.4",81
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.45",88
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.5",94
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.55",101
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.6",107
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.65",114
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.7",120
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.75",126
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.8",132
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.85",138
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.9",143
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.95",147
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.975",149
"2025-03-22","2025-03-29",1,"49","wk inc flu hosp","quantile","0.99",150
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.01",29
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.025",30
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.05",32
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.1",37
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.15",42
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.2",48
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.25",53
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.3",60
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.35",66
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.4",73
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.45",79
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.5",86
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.55",93
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.6",100
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.65",107
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.7",113
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.75",119
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.8",125
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.85",131
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.9",135
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.95",140
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.975",143
"2025-03-22","2025-04-05",2,"49","wk inc flu hosp","quantile","0.99",144
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.01",33
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.025",35
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.05",37
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.1",42
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.15",46
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.2",51
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.25",57
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.3",63
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.35",70
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.4",76
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.45",82
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.5",89
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.55",96
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.6",102
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.65",109
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.7",114
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.75",121
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.8",126
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.85",131
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.9",136
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.95",141
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.975",143
"2025-03-22","2025-04-12",3,"49","wk inc flu hosp","quantile","0.99",145
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.01",1
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.025",2
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.05",2
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.1",5
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.15",7
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.2",10
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.25",13
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.3",16
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.35",19
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.4",22
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.45",25
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.5",28
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.55",31
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.6",34
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.65",37
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.7",40
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.75",43
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.8",46
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.85",49
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.9",50
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.95",53
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.975",53
"2025-03-22","2025-03-15",-1,"50","wk inc flu hosp","quantile","0.99",55
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.01",0
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.025",0
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.05",1
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.1",2
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.15",5
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.2",7
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.25",10
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.3",13
